# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU102 vs. NAU102	NCS210 vs. NCS210	-4.74339692051	8.8246310886e-05	0.315039329863	N/A	N/A
NAU102 vs. NAU102	NCS263 vs. NCS263	-5.13735730299	6.11772119636e-06	0.021840264671	N/A	N/A
NAU102 vs. NAU102	NCS253 vs. NCS253	-3.10610190821	0.00304293381482	1	N/A	N/A
NAU102 vs. NAU102	NCS255 vs. NCS255	-3.37653216642	0.00138101640414	1	N/A	N/A
NAU102 vs. NAU102	NAU132 vs. NAU132	-3.85565350377	0.000314255744214	1	N/A	N/A
NAU102 vs. NAU102	NCS212 vs. NCS212	-4.07492759028	0.000189405067632	0.676176091447	N/A	N/A
NAU102 vs. NAU102	CUB005 vs. CUB005	-2.43971048604	0.025274709327	1	N/A	N/A
NAU102 vs. NAU102	NAU117 vs. NAU117	-3.95351506623	0.000345214137122	1	N/A	N/A
NAU102 vs. NAU102	CUB016 vs. CUB016	-4.73217850184	9.07459676678e-05	0.323963104574	N/A	N/A
NAU102 vs. NAU102	CUB028 vs. CUB028	-3.31883032753	0.00207692923884	1	N/A	N/A
NAU102 vs. NAU102	CUB017 vs. CUB017	-4.42753717226	6.21740015212e-05	0.221961185431	N/A	N/A
NAU102 vs. NAU102	NAU108 vs. NAU108	-4.76238677958	4.90843896957e-05	0.175231271213	N/A	N/A
NAU102 vs. NAU102	NAU121 vs. NAU121	-3.32114598917	0.00139448912137	1	N/A	N/A
NAU102 vs. NAU102	NAU156 vs. NAU156	-4.59097880529	7.89443541545e-05	0.281831344331	N/A	N/A
NAU102 vs. NAU102	CUB050 vs. CUB050	-3.67700394619	0.000638737057426	1	N/A	N/A
NAU102 vs. NAU102	NAU137 vs. NAU137	-3.72992468561	0.000657680073517	1	N/A	N/A
NAU102 vs. NAU102	NAU146 vs. NAU146	-3.38514643761	0.00150594287835	1	N/A	N/A
NAU102 vs. NAU102	NAU129 vs. NAU129	-4.94117337791	6.03830926107e-06	0.021556764062	N/A	N/A
NAU102 vs. NAU102	NAU115 vs. NAU115	-7.36290343996	4.11980163278e-08	0.00014707691829	N/A	N/A
NAU102 vs. NAU102	CUB027 vs. CUB027	-4.94000920562	1.17517713036e-05	0.0419538235539	N/A	N/A
NAU102 vs. NAU102	NAU155 vs. NAU155	-7.89176779921	1.66648013287e-10	5.94933407434e-07	N/A	N/A
CUB009 vs. CUB009	CUB042 vs. CUB042	1.08562396755	0.280610412467	1	N/A	N/A
CUB009 vs. CUB009	NAU119 vs. NAU119	0.170107692215	0.86536032427	1	N/A	N/A
CUB009 vs. CUB009	CUB029 vs. CUB029	0.762575936373	0.44798732876	1	N/A	N/A
CUB009 vs. CUB009	CUB037 vs. CUB037	0.960065237694	0.340280529632	1	N/A	N/A
CUB009 vs. CUB009	CUB032 vs. CUB032	-0.433447447318	0.666003830418	1	N/A	N/A
CUB009 vs. CUB009	NAU123 vs. NAU123	-0.153779260357	0.878135894022	1	N/A	N/A
CUB009 vs. CUB009	CUB052 vs. CUB052	-1.08121968607	0.282553538816	1	N/A	N/A
CUB009 vs. CUB009	NAU136 vs. NAU136	-0.484517181602	0.629222663053	1	N/A	N/A
CUB009 vs. CUB009	CUB019 vs. CUB019	-1.93465342371	0.0562452727782	1	N/A	N/A
CUB009 vs. CUB009	NAU130 vs. NAU130	-2.16121619261	0.0331148917252	1	N/A	N/A
CUB009 vs. CUB009	NAU153 vs. NAU153	-2.04168298786	0.0445208683109	1	N/A	N/A
CUB009 vs. CUB009	NAU157 vs. NAU157	-1.43258727526	0.154304579662	1	N/A	N/A
CUB009 vs. CUB009	NAU164 vs. NAU164	-2.24673418072	0.0281139744344	1	N/A	N/A
CUB009 vs. CUB009	CUB015 vs. CUB015	-1.74660190621	0.0845931945306	1	N/A	N/A
CUB009 vs. CUB009	CUB051 vs. CUB051	-3.10776702144	0.00291838246289	1	N/A	N/A
CUB009 vs. CUB009	NCS204 vs. NCS204	-2.26581400663	0.0261999705117	1	N/A	N/A
CUB009 vs. CUB009	CUB048 vs. CUB048	-3.35983772983	0.00111240412949	1	N/A	N/A
CUB009 vs. CUB009	NCS237 vs. NCS237	-1.17894188559	0.242357101933	1	N/A	N/A
CUB009 vs. CUB009	NAU110 vs. NAU110	-1.75565424068	0.0826271157344	1	N/A	N/A
CUB009 vs. CUB009	CUB053 vs. CUB053	-2.22684415082	0.0285101878737	1	N/A	N/A
CUB009 vs. CUB009	NAU160 vs. NAU160	-4.88421444129	4.04275212785e-06	0.0144326250964	N/A	N/A
CUB009 vs. CUB009	NCS203 vs. NCS203	-3.66146485085	0.000479073476134	1	N/A	N/A
CUB009 vs. CUB009	CUB010 vs. CUB010	-3.83657372236	0.000234249419387	0.836270427213	N/A	N/A
CUB009 vs. CUB009	All within PersonalID	-3.67111025382	0.000245339146062	0.87586075144	N/A	N/A
CUB009 vs. CUB009	CUB038 vs. CUB038	-4.18146424213	8.1510817444e-05	0.290993618275	N/A	N/A
CUB009 vs. CUB009	NAU106 vs. NAU106	-3.86983522153	0.000222818534227	0.79546216719	N/A	N/A
CUB009 vs. CUB009	NAU139 vs. NAU139	-4.7706324607	6.4060050829e-06	0.0228694381459	N/A	N/A
CUB009 vs. CUB009	NCS233 vs. NCS233	-3.37456727855	0.00120119423444	1	N/A	N/A
CUB009 vs. CUB009	NAU101 vs. NAU101	-3.791654079	0.000273771472903	0.977364158262	N/A	N/A
CUB009 vs. CUB009	CUB004 vs. CUB004	-4.30213389961	4.36802616275e-05	0.15593853401	N/A	N/A
CUB009 vs. CUB009	CUB012 vs. CUB012	-4.95626638651	4.01607199592e-06	0.0143373770254	N/A	N/A
CUB009 vs. CUB009	CUB026 vs. CUB026	-5.61831885453	3.52611677697e-07	0.00125882368938	N/A	N/A
CUB009 vs. CUB009	NAU114 vs. NAU114	-5.34955438503	6.90809459182e-07	0.00246618976928	N/A	N/A
CUB009 vs. CUB009	CUB044 vs. CUB044	-4.4590420855	2.00834993368e-05	0.0716980926324	N/A	N/A
CUB009 vs. CUB009	CUB061 vs. CUB061	-4.61858514555	2.19379238598e-05	0.0783183881794	N/A	N/A
CUB009 vs. CUB009	CUB033 vs. CUB033	-4.95025964719	4.11175638586e-06	0.0146789702975	N/A	N/A
CUB009 vs. CUB009	NAU159 vs. NAU159	-5.34975009286	8.35898673221e-07	0.0029841582634	N/A	N/A
CUB009 vs. CUB009	NCS248 vs. NCS248	-5.29349010643	1.27724323071e-06	0.00455975833363	N/A	N/A
CUB009 vs. CUB009	NAU134 vs. NAU134	-6.78353159969	6.76422715218e-09	2.41482909333e-05	N/A	N/A
CUB009 vs. CUB009	CUB000 vs. CUB000	-5.39563616356	6.93807827422e-07	0.0024768939439	N/A	N/A
CUB009 vs. CUB009	NAU147 vs. NAU147	-9.31118399269	1.59403517342e-15	5.69070556911e-12	N/A	N/A
CUB009 vs. CUB009	CUB003 vs. CUB003	-5.61540343072	2.25458343984e-07	0.000804886288022	N/A	N/A
CUB009 vs. CUB009	CUB036 vs. CUB036	-6.01800410473	6.99641611815e-08	0.000249772055418	N/A	N/A
CUB009 vs. CUB009	CUB049 vs. CUB049	-4.78244521147	6.90872912822e-06	0.0246641629877	N/A	N/A
CUB009 vs. CUB009	NCS213 vs. NCS213	-6.48281537822	7.14990799546e-09	2.55251715438e-05	N/A	N/A
CUB009 vs. CUB009	NAU161 vs. NAU161	-5.27782188068	1.66204444292e-06	0.00593349866124	N/A	N/A
CUB009 vs. CUB009	NCS214 vs. NCS214	-5.75818653385	2.0098982271e-07	0.000717533667073	N/A	N/A
CUB009 vs. CUB009	NAU107 vs. NAU107	-5.96440096193	8.70778040695e-08	0.000310867760528	N/A	N/A
CUB009 vs. CUB009	NAU105 vs. NAU105	-6.18545792445	4.86879024953e-08	0.000173815811908	N/A	N/A
CUB009 vs. CUB009	NAU154 vs. NAU154	-4.3698888434	3.38951774076e-05	0.121005783345	N/A	N/A
CUB009 vs. CUB009	NCS210 vs. NCS210	-8.10292082146	4.11790995604e-11	1.4700938543e-07	N/A	N/A
CUB009 vs. CUB009	NCS263 vs. NCS263	-9.08393416941	6.67042417188e-14	2.38134142936e-10	N/A	N/A
CUB009 vs. CUB009	NCS253 vs. NCS253	-6.27348432822	1.2869356772e-08	4.59436036762e-05	N/A	N/A
CUB009 vs. CUB009	NCS255 vs. NCS255	-6.6171546349	2.76307837868e-09	9.86418981188e-06	N/A	N/A
CUB009 vs. CUB009	NAU132 vs. NAU132	-7.63889688663	2.51612651432e-11	8.98257165613e-08	N/A	N/A
CUB009 vs. CUB009	NCS212 vs. NCS212	-7.65211938448	4.1372178212e-11	1.47698676217e-07	N/A	N/A
CUB009 vs. CUB009	CUB005 vs. CUB005	-4.77064841581	1.48038106367e-05	0.0528496039731	N/A	N/A
CUB009 vs. CUB009	NAU117 vs. NAU117	-7.74761340065	4.90964251988e-11	1.7527423796e-07	N/A	N/A
CUB009 vs. CUB009	CUB016 vs. CUB016	-7.87963146951	9.74843867573e-11	3.48019260724e-07	N/A	N/A
CUB009 vs. CUB009	CUB028 vs. CUB028	-6.55902551902	7.47890726076e-09	2.66996989209e-05	N/A	N/A
CUB009 vs. CUB009	CUB017 vs. CUB017	-8.7670894198	2.77308079726e-13	9.8998984462e-10	N/A	N/A
CUB009 vs. CUB009	NAU108 vs. NAU108	-8.52180920491	3.88986828988e-12	1.38868297949e-08	N/A	N/A
CUB009 vs. CUB009	NAU121 vs. NAU121	-6.72931767045	8.23675005055e-10	2.94051976805e-06	N/A	N/A
CUB009 vs. CUB009	NAU156 vs. NAU156	-8.69272180752	1.95003357463e-12	6.96161986142e-09	N/A	N/A
CUB009 vs. CUB009	CUB050 vs. CUB050	-7.29958306019	1.98759023979e-10	7.09569715606e-07	N/A	N/A
CUB009 vs. CUB009	NAU137 vs. NAU137	-7.41265921002	2.04390383572e-10	7.29673669351e-07	N/A	N/A
CUB009 vs. CUB009	NAU146 vs. NAU146	-6.84020915321	1.50774325633e-09	5.38264342508e-06	N/A	N/A
CUB009 vs. CUB009	NAU129 vs. NAU129	-9.81617422948	3.03321582519e-16	1.08285804959e-12	N/A	N/A
CUB009 vs. CUB009	NAU115 vs. NAU115	-13.4799903853	2.31530241381e-20	8.26562961732e-17	N/A	N/A
CUB009 vs. CUB009	CUB027 vs. CUB027	-10.0082564011	1.06325763934e-15	3.79582977245e-12	N/A	N/A
CUB009 vs. CUB009	NAU155 vs. NAU155	-16.0858687201	6.11833862283e-28	2.18424688835e-24	N/A	N/A
CUB042 vs. CUB042	NAU119 vs. NAU119	-0.710812745027	0.479293630444	1	N/A	N/A
CUB042 vs. CUB042	CUB029 vs. CUB029	-0.334236117504	0.739087078399	1	N/A	N/A
CUB042 vs. CUB042	CUB037 vs. CUB037	-0.254173605996	0.800096116582	1	N/A	N/A
CUB042 vs. CUB042	CUB032 vs. CUB032	-1.12972444406	0.262394643737	1	N/A	N/A
CUB042 vs. CUB042	NAU123 vs. NAU123	-1.18176015042	0.240484536423	1	N/A	N/A
CUB042 vs. CUB042	CUB052 vs. CUB052	-1.86853158022	0.0650151570638	1	N/A	N/A
CUB042 vs. CUB042	NAU136 vs. NAU136	-1.46801970411	0.145664209303	1	N/A	N/A
CUB042 vs. CUB042	CUB019 vs. CUB019	-2.51167555634	0.013840841377	1	N/A	N/A
CUB042 vs. CUB042	NAU130 vs. NAU130	-2.79223614692	0.00629436064066	1	N/A	N/A
CUB042 vs. CUB042	NAU153 vs. NAU153	-2.49631620753	0.0146305402973	1	N/A	N/A
CUB042 vs. CUB042	NAU157 vs. NAU157	-2.49262268664	0.0138992551831	1	N/A	N/A
CUB042 vs. CUB042	NAU164 vs. NAU164	-2.49221352246	0.015295160037	1	N/A	N/A
CUB042 vs. CUB042	CUB015 vs. CUB015	-2.27059364748	0.0258952051874	1	N/A	N/A
CUB042 vs. CUB042	CUB051 vs. CUB051	-3.05708771166	0.0033771721677	1	N/A	N/A
CUB042 vs. CUB042	NCS204 vs. NCS204	-2.6381100047	0.0100378078822	1	N/A	N/A
CUB042 vs. CUB042	CUB048 vs. CUB048	-3.78556279408	0.000264341295356	0.943698424422	N/A	N/A
CUB042 vs. CUB042	NCS237 vs. NCS237	-1.72732534726	0.0884573414704	1	N/A	N/A
CUB042 vs. CUB042	NAU110 vs. NAU110	-2.35320495108	0.0208408504179	1	N/A	N/A
CUB042 vs. CUB042	CUB053 vs. CUB053	-2.73793649616	0.00748146265218	1	N/A	N/A
CUB042 vs. CUB042	NAU160 vs. NAU160	-5.009246672	2.41935714356e-06	0.00863710500252	N/A	N/A
CUB042 vs. CUB042	NCS203 vs. NCS203	-3.66069113672	0.00048029055055	1	N/A	N/A
CUB042 vs. CUB042	CUB010 vs. CUB010	-4.11394519088	8.73020051883e-05	0.311668158522	N/A	N/A
CUB042 vs. CUB042	All within PersonalID	-4.43681875899	9.42940245543e-06	0.0336629667659	N/A	N/A
CUB042 vs. CUB042	CUB038 vs. CUB038	-4.36830519975	4.18693897441e-05	0.149473721386	N/A	N/A
CUB042 vs. CUB042	NAU106 vs. NAU106	-3.96739300412	0.000158842642533	0.567068233842	N/A	N/A
CUB042 vs. CUB042	NAU139 vs. NAU139	-4.77974616643	6.17506784381e-06	0.0220449922024	N/A	N/A
CUB042 vs. CUB042	NCS233 vs. NCS233	-3.4445683946	0.000963782955732	1	N/A	N/A
CUB042 vs. CUB042	NAU101 vs. NAU101	-4.06283833916	0.00010503660192	0.374980668855	N/A	N/A
CUB042 vs. CUB042	CUB004 vs. CUB004	-4.46630439778	2.35367289995e-05	0.0840261225282	N/A	N/A
CUB042 vs. CUB042	CUB012 vs. CUB012	-5.08699426904	2.39808545019e-06	0.00856116505718	N/A	N/A
CUB042 vs. CUB042	CUB026 vs. CUB026	-5.10217507415	2.68954045398e-06	0.00960165942069	N/A	N/A
CUB042 vs. CUB042	NAU114 vs. NAU114	-5.37999288939	6.08423435909e-07	0.0021720716662	N/A	N/A
CUB042 vs. CUB042	CUB044 vs. CUB044	-4.85799720202	3.99599973081e-06	0.014265719039	N/A	N/A
CUB042 vs. CUB042	CUB061 vs. CUB061	-4.10323678161	0.000128892963361	0.460147879198	N/A	N/A
CUB042 vs. CUB042	CUB033 vs. CUB033	-5.02072374757	3.11683744511e-06	0.011127109679	N/A	N/A
CUB042 vs. CUB042	NAU159 vs. NAU159	-5.32053045476	9.40874043214e-07	0.00335892033427	N/A	N/A
CUB042 vs. CUB042	NCS248 vs. NCS248	-5.15595275405	2.1839317575e-06	0.00779663637428	N/A	N/A
CUB042 vs. CUB042	NAU134 vs. NAU134	-5.38947721213	1.34855322395e-06	0.0048143350095	N/A	N/A
CUB042 vs. CUB042	CUB000 vs. CUB000	-5.34202260256	8.62486635466e-07	0.00307907728861	N/A	N/A
CUB042 vs. CUB042	NAU147 vs. NAU147	-8.67663107056	4.38335577712e-14	1.56485801243e-10	N/A	N/A
CUB042 vs. CUB042	CUB003 vs. CUB003	-5.81827649778	9.44868874203e-08	0.000337318188091	N/A	N/A
CUB042 vs. CUB042	CUB036 vs. CUB036	-5.95310267512	9.11816228151e-08	0.00032551839345	N/A	N/A
CUB042 vs. CUB042	CUB049 vs. CUB049	-5.02146683523	2.65793375121e-06	0.00948882349181	N/A	N/A
CUB042 vs. CUB042	NCS213 vs. NCS213	-6.23860373627	2.04508012015e-08	7.30093602892e-05	N/A	N/A
CUB042 vs. CUB042	NAU161 vs. NAU161	-5.28315889907	1.62868899694e-06	0.00581441971907	N/A	N/A
CUB042 vs. CUB042	NCS214 vs. NCS214	-5.58167081936	4.08259915389e-07	0.00145748789794	N/A	N/A
CUB042 vs. CUB042	NAU107 vs. NAU107	-5.91506396715	1.06454038627e-07	0.0003800409179	N/A	N/A
CUB042 vs. CUB042	NAU105 vs. NAU105	-5.51362620795	6.7441719207e-07	0.00240766937569	N/A	N/A
CUB042 vs. CUB042	NAU154 vs. NAU154	-4.63730666597	1.21955886896e-05	0.0435382516217	N/A	N/A
CUB042 vs. CUB042	NCS210 vs. NCS210	-6.63000939167	1.22256599405e-08	4.36456059877e-05	N/A	N/A
CUB042 vs. CUB042	NCS263 vs. NCS263	-8.02942756265	7.64027921742e-12	2.72757968062e-08	N/A	N/A
CUB042 vs. CUB042	NCS253 vs. NCS253	-6.46248209649	5.53985201809e-09	1.97772717046e-05	N/A	N/A
CUB042 vs. CUB042	NCS255 vs. NCS255	-6.68876750615	1.99894615551e-09	7.13623777517e-06	N/A	N/A
CUB042 vs. CUB042	NAU132 vs. NAU132	-7.64374385503	2.45983587559e-11	8.78161407585e-08	N/A	N/A
CUB042 vs. CUB042	NCS212 vs. NCS212	-7.2463081813	2.51717341971e-10	8.98630910835e-07	N/A	N/A
CUB042 vs. CUB042	CUB005 vs. CUB005	-4.4756225875	4.07471148576e-05	0.145467200042	N/A	N/A
CUB042 vs. CUB042	NAU117 vs. NAU117	-7.44485604183	1.78244490482e-10	6.36332831022e-07	N/A	N/A
CUB042 vs. CUB042	CUB016 vs. CUB016	-6.36536889196	3.38013662919e-08	0.000120670877662	N/A	N/A
CUB042 vs. CUB042	CUB028 vs. CUB028	-6.46282990691	1.1166188124e-08	3.98632916027e-05	N/A	N/A
CUB042 vs. CUB042	CUB017 vs. CUB017	-8.52871279698	8.10418334348e-13	2.89319345362e-09	N/A	N/A
CUB042 vs. CUB042	NAU108 vs. NAU108	-7.3468691509	4.56840198159e-10	1.63091950743e-06	N/A	N/A
CUB042 vs. CUB042	NAU121 vs. NAU121	-7.01268632159	2.06040479064e-10	7.35564510257e-07	N/A	N/A
CUB042 vs. CUB042	NAU156 vs. NAU156	-7.83862370687	6.20709876712e-11	2.21593425986e-07	N/A	N/A
CUB042 vs. CUB042	CUB050 vs. CUB050	-7.24979811081	2.47854446335e-10	8.84840373415e-07	N/A	N/A
CUB042 vs. CUB042	NAU137 vs. NAU137	-7.24178610635	4.22185163733e-10	1.50720103453e-06	N/A	N/A
CUB042 vs. CUB042	NAU146 vs. NAU146	-6.91493934271	1.08626992516e-09	3.87798363282e-06	N/A	N/A
CUB042 vs. CUB042	NAU129 vs. NAU129	-9.70373899987	5.32123913848e-16	1.89968237244e-12	N/A	N/A
CUB042 vs. CUB042	NAU115 vs. NAU115	-11.3119845877	6.56042221019e-17	2.34207072904e-13	N/A	N/A
CUB042 vs. CUB042	CUB027 vs. CUB027	-9.82390468039	2.4197244556e-15	8.63841630647e-12	N/A	N/A
CUB042 vs. CUB042	NAU155 vs. NAU155	-15.562094301	5.32487775308e-27	1.90098135785e-23	N/A	N/A
NAU119 vs. NAU119	CUB029 vs. CUB029	0.419369732842	0.676230159854	1	N/A	N/A
NAU119 vs. NAU119	CUB037 vs. CUB037	0.50434875361	0.615804067767	1	N/A	N/A
NAU119 vs. NAU119	CUB032 vs. CUB032	-0.44675156036	0.656611115684	1	N/A	N/A
NAU119 vs. NAU119	NAU123 vs. NAU123	-0.278065601782	0.781688467395	1	N/A	N/A
NAU119 vs. NAU119	CUB052 vs. CUB052	-0.958805265511	0.34058210581	1	N/A	N/A
NAU119 vs. NAU119	NAU136 vs. NAU136	-0.516840184955	0.606711667965	1	N/A	N/A
NAU119 vs. NAU119	CUB019 vs. CUB019	-1.65123667657	0.102660258096	1	N/A	N/A
NAU119 vs. NAU119	NAU130 vs. NAU130	-1.85157996664	0.0674021277759	1	N/A	N/A
NAU119 vs. NAU119	NAU153 vs. NAU153	-1.63753371314	0.106007029154	1	N/A	N/A
NAU119 vs. NAU119	NAU157 vs. NAU157	-1.31546832427	0.190760324026	1	N/A	N/A
NAU119 vs. NAU119	NAU164 vs. NAU164	-1.87145343358	0.0666045653621	1	N/A	N/A
NAU119 vs. NAU119	CUB015 vs. CUB015	-1.40842389607	0.16343178464	1	N/A	N/A
NAU119 vs. NAU119	CUB051 vs. CUB051	-2.45276560888	0.0177831010423	1	N/A	N/A
NAU119 vs. NAU119	NCS204 vs. NCS204	-1.7381414935	0.0865830814861	1	N/A	N/A
NAU119 vs. NAU119	CUB048 vs. CUB048	-2.75856362225	0.00704618481997	1	N/A	N/A
NAU119 vs. NAU119	NCS237 vs. NCS237	-0.988918197077	0.326546946302	1	N/A	N/A
NAU119 vs. NAU119	NAU110 vs. NAU110	-1.52168266535	0.132081416027	1	N/A	N/A
NAU119 vs. NAU119	CUB053 vs. CUB053	-1.92413708459	0.057938667203	1	N/A	N/A
NAU119 vs. NAU119	NAU160 vs. NAU160	-3.90295840762	0.000184406037514	0.658329553926	N/A	N/A
NAU119 vs. NAU119	NCS203 vs. NCS203	-2.85202649629	0.00589461271248	1	N/A	N/A
NAU119 vs. NAU119	CUB010 vs. CUB010	-3.17288918899	0.00215057865445	1	N/A	N/A
NAU119 vs. NAU119	All within PersonalID	-3.39234392873	0.000701189004567	1	N/A	N/A
NAU119 vs. NAU119	CUB038 vs. CUB038	-3.69759949377	0.000463368185309	1	N/A	N/A
NAU119 vs. NAU119	NAU106 vs. NAU106	-3.0706125876	0.00304018559529	1	N/A	N/A
NAU119 vs. NAU119	NAU139 vs. NAU139	-3.64312832254	0.000452280601811	1	N/A	N/A
NAU119 vs. NAU119	NCS233 vs. NCS233	-2.64864241977	0.0102373418204	1	N/A	N/A
NAU119 vs. NAU119	NAU101 vs. NAU101	-3.11383127624	0.00257235971536	1	N/A	N/A
NAU119 vs. NAU119	CUB004 vs. CUB004	-3.4813657207	0.000815658403341	1	N/A	N/A
NAU119 vs. NAU119	CUB012 vs. CUB012	-4.19333408195	7.91830203577e-05	0.282683382677	N/A	N/A
NAU119 vs. NAU119	CUB026 vs. CUB026	-4.22421903453	7.99688169616e-05	0.285488676553	N/A	N/A
NAU119 vs. NAU119	NAU114 vs. NAU114	-4.3538238809	3.97114265292e-05	0.141769792709	N/A	N/A
NAU119 vs. NAU119	CUB044 vs. CUB044	-3.77009923541	0.000276311364273	0.986431570453	N/A	N/A
NAU119 vs. NAU119	CUB061 vs. CUB061	-3.44354352107	0.00118500960329	1	N/A	N/A
NAU119 vs. NAU119	CUB033 vs. CUB033	-4.10780830689	0.000106837147479	0.3814086165	N/A	N/A
NAU119 vs. NAU119	NAU159 vs. NAU159	-4.37627083907	4.1291591227e-05	0.14741098068	N/A	N/A
NAU119 vs. NAU119	NCS248 vs. NCS248	-4.28884219171	6.39650634449e-05	0.228355276498	N/A	N/A
NAU119 vs. NAU119	NAU134 vs. NAU134	-4.70468107186	2.11270920293e-05	0.0754237185445	N/A	N/A
NAU119 vs. NAU119	CUB000 vs. CUB000	-4.39320889427	3.88489591807e-05	0.138690784275	N/A	N/A
NAU119 vs. NAU119	NAU147 vs. NAU147	-7.2946837527	7.21320143841e-11	2.57511291351e-07	N/A	N/A
NAU119 vs. NAU119	CUB003 vs. CUB003	-4.8529492523	6.01016361169e-06	0.0214562840937	N/A	N/A
NAU119 vs. NAU119	CUB036 vs. CUB036	-5.04788272696	4.18239871133e-06	0.0149311633995	N/A	N/A
NAU119 vs. NAU119	CUB049 vs. CUB049	-4.08818755577	0.000103777448196	0.370485490058	N/A	N/A
NAU119 vs. NAU119	NCS213 vs. NCS213	-5.2306086081	1.67655265875e-06	0.00598529299174	N/A	N/A
NAU119 vs. NAU119	NAU161 vs. NAU161	-4.49874502221	3.58107123388e-05	0.127844243049	N/A	N/A
NAU119 vs. NAU119	NCS214 vs. NCS214	-4.68938387969	1.55096323697e-05	0.0553693875597	N/A	N/A
NAU119 vs. NAU119	NAU107 vs. NAU107	-5.01418745161	4.73784124904e-06	0.0169140932591	N/A	N/A
NAU119 vs. NAU119	NAU105 vs. NAU105	-4.70201745645	1.77157383832e-05	0.0632451860279	N/A	N/A
NAU119 vs. NAU119	NAU154 vs. NAU154	-3.71953322389	0.000371711434029	1	N/A	N/A
NAU119 vs. NAU119	NCS210 vs. NCS210	-5.87772668745	3.60939140879e-07	0.00128855273294	N/A	N/A
NAU119 vs. NAU119	NCS263 vs. NCS263	-6.93017303178	1.6739228701e-09	5.97590464624e-06	N/A	N/A
NAU119 vs. NAU119	NCS253 vs. NCS253	-5.47075189645	5.1072160335e-07	0.00182327612396	N/A	N/A
NAU119 vs. NAU119	NCS255 vs. NCS255	-5.62290123272	2.73206610952e-07	0.000975347601099	N/A	N/A
NAU119 vs. NAU119	NAU132 vs. NAU132	-6.50607092309	6.46531496447e-09	2.30811744232e-05	N/A	N/A
NAU119 vs. NAU119	NCS212 vs. NCS212	-6.17500586033	3.83648471074e-08	0.000136962504173	N/A	N/A
NAU119 vs. NAU119	CUB005 vs. CUB005	-3.86100569102	0.000366309655567	1	N/A	N/A
NAU119 vs. NAU119	NAU117 vs. NAU117	-6.4238491024	2.11343291597e-08	7.54495551001e-05	N/A	N/A
NAU119 vs. NAU119	CUB016 vs. CUB016	-5.6331719491	8.55441198054e-07	0.00305392507705	N/A	N/A
NAU119 vs. NAU119	CUB028 vs. CUB028	-5.52027907608	7.07573214745e-07	0.00252603637664	N/A	N/A
NAU119 vs. NAU119	CUB017 vs. CUB017	-7.36682109285	2.6661183322e-10	9.51804244596e-07	N/A	N/A
NAU119 vs. NAU119	NAU108 vs. NAU108	-6.4481335239	3.01294771752e-08	0.000107562233515	N/A	N/A
NAU119 vs. NAU119	NAU121 vs. NAU121	-5.92206293351	4.51002894249e-08	0.000161008033247	N/A	N/A
NAU119 vs. NAU119	NAU156 vs. NAU156	-6.87805179298	5.9747508129e-09	2.13298604021e-05	N/A	N/A
NAU119 vs. NAU119	CUB050 vs. CUB050	-6.19461010275	3.54042550969e-08	0.000126393190696	N/A	N/A
NAU119 vs. NAU119	NAU137 vs. NAU137	-6.23767702363	4.39614720286e-08	0.000156942455142	N/A	N/A
NAU119 vs. NAU119	NAU146 vs. NAU146	-5.90974603029	1.12979275928e-07	0.000403336015064	N/A	N/A
NAU119 vs. NAU119	NAU129 vs. NAU129	-8.34365026003	8.53672500095e-13	3.04761082534e-09	N/A	N/A
NAU119 vs. NAU119	NAU115 vs. NAU115	-10.2121582909	2.61669377454e-14	9.34159677511e-11	N/A	N/A
NAU119 vs. NAU119	CUB027 vs. CUB027	-8.55733070798	1.71944318593e-12	6.13841217377e-09	N/A	N/A
NAU119 vs. NAU119	NAU155 vs. NAU155	-13.7500234801	1.16481947952e-22	4.15840554188e-19	N/A	N/A
CUB029 vs. CUB029	CUB037 vs. CUB037	0.0910906054826	0.92771426084	1	N/A	N/A
CUB029 vs. CUB029	CUB032 vs. CUB032	-0.895219988073	0.374131952232	1	N/A	N/A
CUB029 vs. CUB029	NAU123 vs. NAU123	-0.868216899675	0.387905470235	1	N/A	N/A
CUB029 vs. CUB029	CUB052 vs. CUB052	-1.60699628609	0.112045018405	1	N/A	N/A
CUB029 vs. CUB029	NAU136 vs. NAU136	-1.18909607242	0.237963747951	1	N/A	N/A
CUB029 vs. CUB029	CUB019 vs. CUB019	-2.23303253415	0.0283766520206	1	N/A	N/A
CUB029 vs. CUB029	NAU130 vs. NAU130	-2.47692908272	0.0151417045219	1	N/A	N/A
CUB029 vs. CUB029	NAU153 vs. NAU153	-2.33789373489	0.0222563441767	1	N/A	N/A
CUB029 vs. CUB029	NAU157 vs. NAU157	-2.07548213921	0.0399923899175	1	N/A	N/A
CUB029 vs. CUB029	NAU164 vs. NAU164	-2.29481309013	0.0255840714999	1	N/A	N/A
CUB029 vs. CUB029	CUB015 vs. CUB015	-2.10841951029	0.0385754894282	1	N/A	N/A
CUB029 vs. CUB029	CUB051 vs. CUB051	-2.97957461873	0.00448170630118	1	N/A	N/A
