# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NCS248 vs. NCS248	NAU154 vs. NAU154	-2.96097954845	0.00434131758267	1	N/A	N/A
NCS248 vs. NCS248	NCS255 vs. NCS255	-2.17856793445	0.0342033303381	1	N/A	N/A
NCS248 vs. NCS248	CUB049 vs. CUB049	-1.16901012412	0.248055214909	1	N/A	N/A
NCS248 vs. NCS248	CUB016 vs. CUB016	-3.2509405908	0.00196619988276	1	N/A	N/A
NCS248 vs. NCS248	NCS234 vs. NCS234	-2.78761471519	0.00683065712005	1	N/A	N/A
NCS248 vs. NCS248	NAU105 vs. NAU105	-1.20334424297	0.233997251614	1	N/A	N/A
NCS248 vs. NCS248	CUB028 vs. CUB028	-2.60730688239	0.0117236665779	1	N/A	N/A
NCS248 vs. NCS248	CUB029 vs. CUB029	-2.4646817229	0.0161706403218	1	N/A	N/A
NCS248 vs. NCS248	NCS263 vs. NCS263	-3.90781312567	0.000212516151897	0.688552332147	N/A	N/A
NCS248 vs. NCS248	NAU136 vs. NAU136	-3.42731919681	0.00116093163905	1	N/A	N/A
NCS248 vs. NCS248	NCS203 vs. NCS203	-2.84783954822	0.00560828346596	1	N/A	N/A
NCS248 vs. NCS248	NAU107 vs. NAU107	-1.82349168475	0.0750264835726	1	N/A	N/A
NCS248 vs. NCS248	NCS214 vs. NCS214	-3.18343465082	0.00217225388651	1	N/A	N/A
NCS248 vs. NCS248	NCS204 vs. NCS204	-2.8679559548	0.0058473403948	1	N/A	N/A
NCS248 vs. NCS248	NAU144 vs. NAU144	-3.58960816697	0.000705833817052	1	N/A	N/A
NCS248 vs. NCS248	CUB008 vs. CUB008	-4.99498939663	2.5016003813e-06	0.0081051852354	N/A	N/A
NCS248 vs. NCS248	CUB015 vs. CUB015	-5.70825246637	2.54312464087e-07	0.000823972383642	N/A	N/A
NCS248 vs. NCS248	CUB036 vs. CUB036	-5.32836055821	1.90184731481e-06	0.0061619853	N/A	N/A
NCS248 vs. NCS248	NAU134 vs. NAU134	-4.51996330742	3.32922974465e-05	0.107867043727	N/A	N/A
NCS248 vs. NCS248	CUB010 vs. CUB010	-5.7270582914	3.20362989296e-07	0.00103797608532	N/A	N/A
NCS248 vs. NCS248	CUB007 vs. CUB007	-3.30823878139	0.0015661675535	1	N/A	N/A
NCS248 vs. NCS248	NCS213 vs. NCS213	-9.26065983097	2.66223208778e-13	8.62563196441e-10	N/A	N/A
NCS248 vs. NCS248	NAU148 vs. NAU148	-7.97481913992	2.57452799137e-12	8.34147069205e-09	N/A	N/A
NCS248 vs. NCS248	NAU129 vs. NAU129	-7.17388477162	1.95729425311e-09	6.34163338009e-06	N/A	N/A
NCS248 vs. NCS248	CUB003 vs. CUB003	-6.93293032676	1.00371259828e-09	3.25202881842e-06	N/A	N/A
NCS248 vs. NCS248	NCS237 vs. NCS237	-7.17475888682	1.95084922088e-09	6.32075147567e-06	N/A	N/A
NCS253 vs. NCS253	CUB056 vs. CUB056	1.17384075829	0.244381366723	1	N/A	N/A
NCS253 vs. NCS253	CUB038 vs. CUB038	-0.641765976862	0.523091740209	1	N/A	N/A
NCS253 vs. NCS253	All within PersonalID	1.15422650887	0.248506600902	1	N/A	N/A
NCS253 vs. NCS253	CUB033 vs. CUB033	0.71206441866	0.478308470285	1	N/A	N/A
NCS253 vs. NCS253	NAU155 vs. NAU155	-1.06587221449	0.289397076892	1	N/A	N/A
NCS253 vs. NCS253	NAU109 vs. NAU109	-0.0289707166588	0.976961008149	1	N/A	N/A
NCS253 vs. NCS253	CUB051 vs. CUB051	-0.435848661699	0.664413131411	1	N/A	N/A
NCS253 vs. NCS253	NAU115 vs. NAU115	0.566770728172	0.572852394148	1	N/A	N/A
NCS253 vs. NCS253	NAU157 vs. NAU157	0.329054862138	0.74262795109	1	N/A	N/A
NCS253 vs. NCS253	CUB004 vs. CUB004	0.593308927969	0.554496294881	1	N/A	N/A
NCS253 vs. NCS253	NCS233 vs. NCS233	0.415681569343	0.678654930826	1	N/A	N/A
NCS253 vs. NCS253	CUB011 vs. CUB011	0.302828693357	0.763103884509	1	N/A	N/A
NCS253 vs. NCS253	NAU150 vs. NAU150	0.448694671773	0.654754873481	1	N/A	N/A
NCS253 vs. NCS253	NAU121 vs. NAU121	-0.414391332976	0.679493174407	1	N/A	N/A
NCS253 vs. NCS253	NAU139 vs. NAU139	0.227319878461	0.820974404441	1	N/A	N/A
NCS253 vs. NCS253	NAU108 vs. NAU108	-0.217919118085	0.82832898963	1	N/A	N/A
NCS253 vs. NCS253	NCS212 vs. NCS212	-0.205564157942	0.837660162952	1	N/A	N/A
NCS253 vs. NCS253	NAU146 vs. NAU146	-1.04722474054	0.298547939951	1	N/A	N/A
NCS253 vs. NCS253	CUB009 vs. CUB009	-1.12314147798	0.26477905613	1	N/A	N/A
NCS253 vs. NCS253	CUB017 vs. CUB017	-0.978082752365	0.331019116245	1	N/A	N/A
NCS253 vs. NCS253	CUB037 vs. CUB037	-0.383167988784	0.70262434348	1	N/A	N/A
NCS253 vs. NCS253	CUB044 vs. CUB044	-1.20528531566	0.230995479284	1	N/A	N/A
NCS253 vs. NCS253	NAU123 vs. NAU123	0.575425559597	0.566322431226	1	N/A	N/A
NCS253 vs. NCS253	NAU154 vs. NAU154	-1.99860541213	0.0494809759559	1	N/A	N/A
NCS253 vs. NCS253	NCS255 vs. NCS255	-0.595312246988	0.553950559689	1	N/A	N/A
NCS253 vs. NCS253	CUB049 vs. CUB049	-0.0613773126579	0.95126973621	1	N/A	N/A
NCS253 vs. NCS253	CUB016 vs. CUB016	-0.778466278024	0.439162891406	1	N/A	N/A
NCS253 vs. NCS253	NCS234 vs. NCS234	-0.827308780234	0.410554117916	1	N/A	N/A
NCS253 vs. NCS253	NAU105 vs. NAU105	-0.212553480266	0.832350806007	1	N/A	N/A
NCS253 vs. NCS253	CUB028 vs. CUB028	-0.71567006415	0.476798125209	1	N/A	N/A
NCS253 vs. NCS253	CUB029 vs. CUB029	-0.929268580767	0.355580707694	1	N/A	N/A
NCS253 vs. NCS253	NCS263 vs. NCS263	-1.4999357907	0.137617027482	1	N/A	N/A
NCS253 vs. NCS253	NAU136 vs. NAU136	-1.1944107669	0.236725278001	1	N/A	N/A
NCS253 vs. NCS253	NCS203 vs. NCS203	-1.67219910986	0.0980371603481	1	N/A	N/A
NCS253 vs. NCS253	NAU107 vs. NAU107	-0.664169046857	0.509461385893	1	N/A	N/A
NCS253 vs. NCS253	NCS214 vs. NCS214	-1.86514837975	0.0658736345728	1	N/A	N/A
NCS253 vs. NCS253	NCS204 vs. NCS204	-1.1865050688	0.239808801622	1	N/A	N/A
NCS253 vs. NCS253	NAU144 vs. NAU144	-1.4155227211	0.161763290342	1	N/A	N/A
NCS253 vs. NCS253	CUB008 vs. CUB008	-2.82597054886	0.00560831908548	1	N/A	N/A
NCS253 vs. NCS253	CUB015 vs. CUB015	-2.61204597255	0.0107686802527	1	N/A	N/A
NCS253 vs. NCS253	CUB036 vs. CUB036	-2.00412933235	0.0492921495987	1	N/A	N/A
NCS253 vs. NCS253	NAU134 vs. NAU134	-2.00854811213	0.0488084382029	1	N/A	N/A
NCS253 vs. NCS253	CUB010 vs. CUB010	-2.88794735697	0.005136242726	1	N/A	N/A
NCS253 vs. NCS253	CUB007 vs. CUB007	-1.90799247584	0.0604363397391	1	N/A	N/A
NCS253 vs. NCS253	NCS213 vs. NCS213	-4.4967188929	2.62692627616e-05	0.0851124113475	N/A	N/A
NCS253 vs. NCS253	NAU148 vs. NAU148	-5.57940506551	1.77816754718e-07	0.000576126285287	N/A	N/A
NCS253 vs. NCS253	NAU129 vs. NAU129	-4.25573559974	6.94126541234e-05	0.22489699936	N/A	N/A
NCS253 vs. NCS253	CUB003 vs. CUB003	-5.51932155439	3.38840859565e-07	0.00109784438499	N/A	N/A
NCS253 vs. NCS253	NCS237 vs. NCS237	-5.29723120085	1.54386366337e-06	0.00500211826932	N/A	N/A
CUB056 vs. CUB056	CUB038 vs. CUB038	-1.90628565723	0.0619408087298	1	N/A	N/A
CUB056 vs. CUB056	All within PersonalID	-0.199846120212	0.841615647276	1	N/A	N/A
CUB056 vs. CUB056	CUB033 vs. CUB033	-1.02588093612	0.308430234464	1	N/A	N/A
CUB056 vs. CUB056	NAU155 vs. NAU155	-2.33590689958	0.0223248280132	1	N/A	N/A
CUB056 vs. CUB056	NAU109 vs. NAU109	-1.67363694105	0.099240446666	1	N/A	N/A
CUB056 vs. CUB056	CUB051 vs. CUB051	-1.57272326958	0.12249129706	1	N/A	N/A
CUB056 vs. CUB056	NAU115 vs. NAU115	-0.725089000561	0.471992204048	1	N/A	N/A
CUB056 vs. CUB056	NAU157 vs. NAU157	-0.940802850567	0.348744281465	1	N/A	N/A
CUB056 vs. CUB056	CUB004 vs. CUB004	-0.738291857554	0.462770555194	1	N/A	N/A
CUB056 vs. CUB056	NCS233 vs. NCS233	-1.18167570651	0.241277218013	1	N/A	N/A
CUB056 vs. CUB056	CUB011 vs. CUB011	-0.891854144885	0.377675592031	1	N/A	N/A
CUB056 vs. CUB056	NAU150 vs. NAU150	-1.37554382402	0.173287240341	1	N/A	N/A
CUB056 vs. CUB056	NAU121 vs. NAU121	-2.41926489054	0.0177923535057	1	N/A	N/A
CUB056 vs. CUB056	NAU139 vs. NAU139	-1.02640053527	0.310720550719	1	N/A	N/A
CUB056 vs. CUB056	NAU108 vs. NAU108	-1.73338300906	0.0915863167022	1	N/A	N/A
CUB056 vs. CUB056	NCS212 vs. NCS212	-1.74632459077	0.0857074692715	1	N/A	N/A
CUB056 vs. CUB056	NAU146 vs. NAU146	-2.38082435478	0.0208310573591	1	N/A	N/A
CUB056 vs. CUB056	CUB009 vs. CUB009	-2.85247238339	0.00588732246782	1	N/A	N/A
CUB056 vs. CUB056	CUB017 vs. CUB017	-2.20971305155	0.0308268232538	1	N/A	N/A
CUB056 vs. CUB056	CUB037 vs. CUB037	-1.5856803129	0.117899524372	1	N/A	N/A
CUB056 vs. CUB056	CUB044 vs. CUB044	-2.59044406213	0.011363998086	1	N/A	N/A
CUB056 vs. CUB056	NAU123 vs. NAU123	-0.590158106887	0.556727522071	1	N/A	N/A
CUB056 vs. CUB056	NAU154 vs. NAU154	-2.77856715698	0.00749507668702	1	N/A	N/A
CUB056 vs. CUB056	NCS255 vs. NCS255	-2.1991643309	0.0335634259265	1	N/A	N/A
CUB056 vs. CUB056	CUB049 vs. CUB049	-1.28671588089	0.205411233036	1	N/A	N/A
CUB056 vs. CUB056	CUB016 vs. CUB016	-3.28603762964	0.00192587483446	1	N/A	N/A
CUB056 vs. CUB056	NCS234 vs. NCS234	-2.8244816213	0.00636146672646	1	N/A	N/A
CUB056 vs. CUB056	NAU105 vs. NAU105	-1.27870037209	0.207280664397	1	N/A	N/A
CUB056 vs. CUB056	CUB028 vs. CUB028	-2.63215239508	0.011442899316	1	N/A	N/A
CUB056 vs. CUB056	CUB029 vs. CUB029	-2.46353627868	0.0165460612475	1	N/A	N/A
CUB056 vs. CUB056	NCS263 vs. NCS263	-3.82584591609	0.000305391428827	0.989468229399	N/A	N/A
CUB056 vs. CUB056	NAU136 vs. NAU136	-3.35641961385	0.00157080946806	1	N/A	N/A
CUB056 vs. CUB056	NCS203 vs. NCS203	-2.73544873427	0.00786235879284	1	N/A	N/A
CUB056 vs. CUB056	NAU107 vs. NAU107	-1.79650003253	0.0808103722947	1	N/A	N/A
CUB056 vs. CUB056	NCS214 vs. NCS214	-3.03330339415	0.00353020537673	1	N/A	N/A
CUB056 vs. CUB056	NCS204 vs. NCS204	-2.79218964116	0.00754671259517	1	N/A	N/A
CUB056 vs. CUB056	NAU144 vs. NAU144	-3.4741304618	0.00111194042605	1	N/A	N/A
CUB056 vs. CUB056	CUB008 vs. CUB008	-4.75311332173	7.36964513971e-06	0.0238776502527	N/A	N/A
CUB056 vs. CUB056	CUB015 vs. CUB015	-5.42403146159	1.02030512602e-06	0.0033057886083	N/A	N/A
CUB056 vs. CUB056	CUB036 vs. CUB036	-5.08939284796	6.21385203365e-06	0.020132880589	N/A	N/A
CUB056 vs. CUB056	NAU134 vs. NAU134	-4.29256549586	8.76152818211e-05	0.2838735131	N/A	N/A
CUB056 vs. CUB056	CUB010 vs. CUB010	-5.37368948223	1.68331427304e-06	0.00545393824466	N/A	N/A
CUB056 vs. CUB056	CUB007 vs. CUB007	-3.1360000557	0.00277071149603	1	N/A	N/A
CUB056 vs. CUB056	NCS213 vs. NCS213	-8.56971198847	1.2002331939e-11	3.88875554823e-08	N/A	N/A
CUB056 vs. CUB056	NAU148 vs. NAU148	-7.34744911647	8.00555572556e-11	2.59380005508e-07	N/A	N/A
CUB056 vs. CUB056	NAU129 vs. NAU129	-6.57774490204	3.57686433458e-08	0.00011589040444	N/A	N/A
CUB056 vs. CUB056	CUB003 vs. CUB003	-6.31693538644	2.04558193541e-08	6.62768547074e-05	N/A	N/A
CUB056 vs. CUB056	NCS237 vs. NCS237	-6.49882103447	4.71405703621e-08	0.000152735447973	N/A	N/A
CUB038 vs. CUB038	All within PersonalID	1.63658245279	0.101831713623	1	N/A	N/A
CUB038 vs. CUB038	CUB033 vs. CUB033	1.57019536835	0.120815870232	1	N/A	N/A
CUB038 vs. CUB038	NAU155 vs. NAU155	-0.28978433035	0.772825838774	1	N/A	N/A
CUB038 vs. CUB038	NAU109 vs. NAU109	0.722211581479	0.472879696147	1	N/A	N/A
CUB038 vs. CUB038	CUB051 vs. CUB051	0.120384532129	0.904691708	1	N/A	N/A
CUB038 vs. CUB038	NAU115 vs. NAU115	1.19851192032	0.236726243171	1	N/A	N/A
CUB038 vs. CUB038	NAU157 vs. NAU157	1.01339354524	0.312963334829	1	N/A	N/A
CUB038 vs. CUB038	CUB004 vs. CUB004	1.26710233768	0.209259238335	1	N/A	N/A
CUB038 vs. CUB038	NCS233 vs. NCS233	1.20024140839	0.234035057762	1	N/A	N/A
CUB038 vs. CUB038	CUB011 vs. CUB011	0.836908586572	0.407495718525	1	N/A	N/A
CUB038 vs. CUB038	NAU150 vs. NAU150	1.30818739563	0.195029199404	1	N/A	N/A
CUB038 vs. CUB038	NAU121 vs. NAU121	0.509481446175	0.611800072877	1	N/A	N/A
CUB038 vs. CUB038	NAU139 vs. NAU139	0.765441487727	0.448392781462	1	N/A	N/A
CUB038 vs. CUB038	NAU108 vs. NAU108	0.247528527976	0.805905566608	1	N/A	N/A
CUB038 vs. CUB038	NCS212 vs. NCS212	0.522532198712	0.603162057268	1	N/A	N/A
CUB038 vs. CUB038	NAU146 vs. NAU146	-0.369198729142	0.713423378235	1	N/A	N/A
CUB038 vs. CUB038	CUB009 vs. CUB009	-0.334996600778	0.738758430196	1	N/A	N/A
CUB038 vs. CUB038	CUB017 vs. CUB017	-0.264758341565	0.79207384231	1	N/A	N/A
CUB038 vs. CUB038	CUB037 vs. CUB037	0.272634313909	0.786040319638	1	N/A	N/A
CUB038 vs. CUB038	CUB044 vs. CUB044	-0.347877809274	0.728834369779	1	N/A	N/A
CUB038 vs. CUB038	NAU123 vs. NAU123	1.15777249217	0.25035942201	1	N/A	N/A
CUB038 vs. CUB038	NAU154 vs. NAU154	-1.27084207177	0.209232431224	1	N/A	N/A
CUB038 vs. CUB038	NCS255 vs. NCS255	-0.0503349997462	0.960099858887	1	N/A	N/A
CUB038 vs. CUB038	CUB049 vs. CUB049	0.451881469847	0.653735976836	1	N/A	N/A
CUB038 vs. CUB038	CUB016 vs. CUB016	-0.103554266086	0.917963697109	1	N/A	N/A
CUB038 vs. CUB038	NCS234 vs. NCS234	-0.0217851410386	0.982689308334	1	N/A	N/A
CUB038 vs. CUB038	NAU105 vs. NAU105	0.319179318122	0.751004856835	1	N/A	N/A
CUB038 vs. CUB038	CUB028 vs. CUB028	-0.0691716445998	0.945146456486	1	N/A	N/A
CUB038 vs. CUB038	CUB029 vs. CUB029	-0.174231764351	0.862250996617	1	N/A	N/A
CUB038 vs. CUB038	NCS263 vs. NCS263	-0.655256461967	0.514726618255	1	N/A	N/A
CUB038 vs. CUB038	NAU136 vs. NAU136	-0.533646471653	0.596101066918	1	N/A	N/A
CUB038 vs. CUB038	NCS203 vs. NCS203	-0.858533652926	0.393487027823	1	N/A	N/A
CUB038 vs. CUB038	NAU107 vs. NAU107	-0.228242421985	0.820749291691	1	N/A	N/A
CUB038 vs. CUB038	NCS214 vs. NCS214	-1.06776551776	0.289766291564	1	N/A	N/A
CUB038 vs. CUB038	NCS204 vs. NCS204	-0.548364337186	0.586037194748	1	N/A	N/A
CUB038 vs. CUB038	NAU144 vs. NAU144	-0.752545568912	0.455475775519	1	N/A	N/A
CUB038 vs. CUB038	CUB008 vs. CUB008	-1.69237069916	0.093959544365	1	N/A	N/A
CUB038 vs. CUB038	CUB015 vs. CUB015	-1.71323051647	0.0916668527473	1	N/A	N/A
CUB038 vs. CUB038	CUB036 vs. CUB036	-1.32039007351	0.193098948264	1	N/A	N/A
CUB038 vs. CUB038	NAU134 vs. NAU134	-1.32086113855	0.192943014362	1	N/A	N/A
CUB038 vs. CUB038	CUB010 vs. CUB010	-2.0620868065	0.0440250389458	1	N/A	N/A
CUB038 vs. CUB038	CUB007 vs. CUB007	-1.1634005695	0.249782120733	1	N/A	N/A
CUB038 vs. CUB038	NCS213 vs. NCS213	-3.63390198152	0.000622804723271	1	N/A	N/A
CUB038 vs. CUB038	NAU148 vs. NAU148	-4.14662574644	7.50423540642e-05	0.243137227168	N/A	N/A
CUB038 vs. CUB038	NAU129 vs. NAU129	-3.41050851651	0.00134117985875	1	N/A	N/A
CUB038 vs. CUB038	CUB003 vs. CUB003	-4.18354882962	8.09138541467e-05	0.262160887435	N/A	N/A
CUB038 vs. CUB038	NCS237 vs. NCS237	-4.23951294843	0.000103959861286	0.336829950566	N/A	N/A
All within PersonalID	CUB033 vs. CUB033	-0.451067068007	0.651976417861	1	N/A	N/A
All within PersonalID	NAU155 vs. NAU155	-2.47610059804	0.013341782443	1	N/A	N/A
All within PersonalID	NAU109 vs. NAU109	-1.06669890757	0.286200814508	1	N/A	N/A
All within PersonalID	CUB051 vs. CUB051	-1.27272383412	0.203223490553	1	N/A	N/A
All within PersonalID	NAU115 vs. NAU115	-0.250451240778	0.802257089304	1	N/A	N/A
All within PersonalID	NAU157 vs. NAU157	-1.1387968123	0.254884504662	1	N/A	N/A
All within PersonalID	CUB004 vs. CUB004	-0.479397663049	0.631693491789	1	N/A	N/A
All within PersonalID	NCS233 vs. NCS233	-0.71937748574	0.471968875396	1	N/A	N/A
All within PersonalID	CUB011 vs. CUB011	-0.379402834994	0.704418060637	1	N/A	N/A
All within PersonalID	NAU150 vs. NAU150	-0.710427866567	0.47749848165	1	N/A	N/A
All within PersonalID	NAU121 vs. NAU121	-1.71922920876	0.0856836421248	1	N/A	N/A
All within PersonalID	NAU139 vs. NAU139	-0.452418215322	0.651003438357	1	N/A	N/A
All within PersonalID	NAU108 vs. NAU108	-0.750031358518	0.4533001435	1	N/A	N/A
All within PersonalID	NCS212 vs. NCS212	-1.25600827295	0.209218933544	1	N/A	N/A
All within PersonalID	NAU146 vs. NAU146	-2.09391121297	0.0363588718328	1	N/A	N/A
All within PersonalID	CUB009 vs. CUB009	-2.24753604775	0.0246842070535	1	N/A	N/A
All within PersonalID	CUB017 vs. CUB017	-2.20987489406	0.027195370416	1	N/A	N/A
All within PersonalID	CUB037 vs. CUB037	-1.49033208379	0.136250836206	1	N/A	N/A
All within PersonalID	CUB044 vs. CUB044	-2.77890783035	0.00549075068365	1	N/A	N/A
All within PersonalID	NAU123 vs. NAU123	-0.505822016146	0.613021590675	1	N/A	N/A
All within PersonalID	NAU154 vs. NAU154	-3.64252830516	0.000274940176079	0.890806170497	N/A	N/A
All within PersonalID	NCS255 vs. NCS255	-1.25186092697	0.210727087769	1	N/A	N/A
All within PersonalID	CUB049 vs. CUB049	-0.7308241185	0.464948894457	1	N/A	N/A
All within PersonalID	CUB016 vs. CUB016	-1.51909806823	0.128852599517	1	N/A	N/A
All within PersonalID	NCS234 vs. NCS234	-1.88260734314	0.0598583605161	1	N/A	N/A
All within PersonalID	NAU105 vs. NAU105	-1.02786220929	0.304104914154	1	N/A	N/A
All within PersonalID	CUB028 vs. CUB028	-1.49066863731	0.136163034223	1	N/A	N/A
All within PersonalID	CUB029 vs. CUB029	-2.06755271644	0.0387747988023	1	N/A	N/A
All within PersonalID	NCS263 vs. NCS263	-2.55771024696	0.0105892013484	1	N/A	N/A
All within PersonalID	NAU136 vs. NAU136	-1.95910162512	0.0502016441442	1	N/A	N/A
All within PersonalID	NCS203 vs. NCS203	-3.3861131873	0.000718756398031	1	N/A	N/A
All within PersonalID	NAU107 vs. NAU107	-1.22804573792	0.219535162617	1	N/A	N/A
All within PersonalID	NCS214 vs. NCS214	-3.36092611843	0.000787352749251	1	N/A	N/A
All within PersonalID	NCS204 vs. NCS204	-2.02849716917	0.0426055797435	1	N/A	N/A
All within PersonalID	NAU144 vs. NAU144	-2.20278408335	0.027692522241	1	N/A	N/A
All within PersonalID	CUB008 vs. CUB008	-4.7283362957	2.37573875525e-06	0.00769739356701	N/A	N/A
All within PersonalID	CUB015 vs. CUB015	-3.67575925263	0.00024164510408	0.782930137219	N/A	N/A
All within PersonalID	CUB036 vs. CUB036	-2.69594985814	0.00706151722261	1	N/A	N/A
All within PersonalID	NAU134 vs. NAU134	-2.80123796015	0.00512624684143	1	N/A	N/A
All within PersonalID	CUB010 vs. CUB010	-3.8859086846	0.000104344852387	0.338077321735	N/A	N/A
All within PersonalID	CUB007 vs. CUB007	-3.18120179163	0.00148292284137	1	N/A	N/A
All within PersonalID	NCS213 vs. NCS213	-5.31890991097	1.12747199196e-07	0.000365300925395	N/A	N/A
All within PersonalID	NAU148 vs. NAU148	-8.3409767765	1.14114840328e-16	3.69732082663e-13	N/A	N/A
All within PersonalID	NAU129 vs. NAU129	-5.32075816887	1.11640882848e-07	0.000361716460427	N/A	N/A
All within PersonalID	CUB003 vs. CUB003	-8.96553910631	5.5404134409e-19	1.79509395485e-15	N/A	N/A
All within PersonalID	NCS237 vs. NCS237	-7.30779503775	3.54003819432e-13	1.14697237496e-09	N/A	N/A
CUB033 vs. CUB033	NAU155 vs. NAU155	-2.09371873758	0.039161900388	1	N/A	N/A
CUB033 vs. CUB033	NAU109 vs. NAU109	-0.975161045184	0.332457000095	1	N/A	N/A
CUB033 vs. CUB033	CUB051 vs. CUB051	-1.23150403491	0.222640452271	1	N/A	N/A
CUB033 vs. CUB033	NAU115 vs. NAU115	0.104858059352	0.91681637711	1	N/A	N/A
CUB033 vs. CUB033	NAU157 vs. NAU157	-0.391329539664	0.696175227153	1	N/A	N/A
CUB033 vs. CUB033	CUB004 vs. CUB004	-0.0352001680447	0.971999851353	1	N/A	N/A
CUB033 vs. CUB033	NCS233 vs. NCS233	-0.375345460609	0.708306748299	1	N/A	N/A
CUB033 vs. CUB033	CUB011 vs. CUB011	-0.213955890087	0.831331845215	1	N/A	N/A
CUB033 vs. CUB033	NAU150 vs. NAU150	-0.411373668317	0.681798716451	1	N/A	N/A
CUB033 vs. CUB033	NAU121 vs. NAU121	-1.69908021981	0.0924765359418	1	N/A	N/A
CUB033 vs. CUB033	NAU139 vs. NAU139	-0.347917242214	0.729161890017	1	N/A	N/A
CUB033 vs. CUB033	NAU108 vs. NAU108	-1.07546583561	0.287037793878	1	N/A	N/A
CUB033 vs. CUB033	NCS212 vs. NCS212	-1.16177853583	0.248823480995	1	N/A	N/A
CUB033 vs. CUB033	NAU146 vs. NAU146	-2.13025608406	0.0366165793695	1	N/A	N/A
CUB033 vs. CUB033	CUB009 vs. CUB009	-2.46787432745	0.0157527831452	1	N/A	N/A
CUB033 vs. CUB033	CUB017 vs. CUB017	-1.96762264502	0.0526210711849	1	N/A	N/A
CUB033 vs. CUB033	CUB037 vs. CUB037	-1.20379567836	0.23226323569	1	N/A	N/A
CUB033 vs. CUB033	CUB044 vs. CUB044	-2.33442139246	0.021614755742	1	N/A	N/A
CUB033 vs. CUB033	NAU123 vs. NAU123	-0.00955207159444	0.992398083694	1	N/A	N/A
CUB033 vs. CUB033	NAU154 vs. NAU154	-2.91664496068	0.00473304351299	1	N/A	N/A
CUB033 vs. CUB033	NCS255 vs. NCS255	-1.69233279089	0.0959486149489	1	N/A	N/A
CUB033 vs. CUB033	CUB049 vs. CUB049	-0.762905606707	0.448611558975	1	N/A	N/A
CUB033 vs. CUB033	CUB016 vs. CUB016	-2.38274932947	0.0201643970468	1	N/A	N/A
CUB033 vs. CUB033	NCS234 vs. NCS234	-2.23356042559	0.028340378938	1	N/A	N/A
CUB033 vs. CUB033	NAU105 vs. NAU105	-0.902676864215	0.370082333039	1	N/A	N/A
CUB033 vs. CUB033	CUB028 vs. CUB028	-2.02578508174	0.0469603499917	1	N/A	N/A
CUB033 vs. CUB033	CUB029 vs. CUB029	-2.09840837756	0.0390643365377	1	N/A	N/A
CUB033 vs. CUB033	NCS263 vs. NCS263	-3.31869513204	0.00136958943616	1	N/A	N/A
CUB033 vs. CUB033	NAU136 vs. NAU136	-2.81814265225	0.00641886303804	1	N/A	N/A
CUB033 vs. CUB033	NCS203 vs. NCS203	-2.69638006659	0.00839884721644	1	N/A	N/A
CUB033 vs. CUB033	NAU107 vs. NAU107	-1.53209006756	0.131448035777	1	N/A	N/A
CUB033 vs. CUB033	NCS214 vs. NCS214	-3.02470699118	0.00335678069405	1	N/A	N/A
CUB033 vs. CUB033	NCS204 vs. NCS204	-2.49086856404	0.0153479172878	1	N/A	N/A
CUB033 vs. CUB033	NAU144 vs. NAU144	-3.06322282917	0.00320184818851	1	N/A	N/A
CUB033 vs. CUB033	CUB008 vs. CUB008	-4.71161368098	7.2950901625e-06	0.0236360921265	N/A	N/A
CUB033 vs. CUB033	CUB015 vs. CUB015	-5.08579465328	2.40952497245e-06	0.00780686091074	N/A	N/A
CUB033 vs. CUB033	CUB036 vs. CUB036	-4.43002379456	3.76314304764e-05	0.121925834744	N/A	N/A
CUB033 vs. CUB033	NAU134 vs. NAU134	-3.99116569615	0.000171871087605	0.556862323839	N/A	N/A
CUB033 vs. CUB033	CUB010 vs. CUB010	-5.25718921326	1.47227344882e-06	0.00477016597416	N/A	N/A
CUB033 vs. CUB033	CUB007 vs. CUB007	-3.1396573195	0.00246487364428	1	N/A	N/A
CUB033 vs. CUB033	NCS213 vs. NCS213	-8.38501396319	3.23031724879e-12	1.04662278861e-08	N/A	N/A
CUB033 vs. CUB033	NAU148 vs. NAU148	-7.99371084485	1.48571906378e-12	4.81372976666e-09	N/A	N/A
CUB033 vs. CUB033	NAU129 vs. NAU129	-6.92632764054	2.50513181541e-09	8.11662708194e-06	N/A	N/A
CUB033 vs. CUB033	CUB003 vs. CUB003	-7.17379242339	2.17794409968e-10	7.05653888297e-07	N/A	N/A
CUB033 vs. CUB033	NCS237 vs. NCS237	-7.34184887305	4.6623501403e-10	1.51060144546e-06	N/A	N/A
NAU155 vs. NAU155	NAU109 vs. NAU109	1.14302881693	0.25647875691	1	N/A	N/A
NAU155 vs. NAU155	CUB051 vs. CUB051	0.390174837447	0.697702856317	1	N/A	N/A
NAU155 vs. NAU155	NAU115 vs. NAU115	1.55395929855	0.125125650496	1	N/A	N/A
NAU155 vs. NAU155	NAU157 vs. NAU157	1.59061151252	0.114053521649	1	N/A	N/A
NAU155 vs. NAU155	CUB004 vs. CUB004	1.7837187378	0.0779166761237	1	N/A	N/A
