# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU154 vs. NAU154	CUB038 vs. CUB038	-2.8883348304	0.00513059379152	1	N/A	N/A
NAU154 vs. NAU154	NAU153 vs. NAU153	-2.81166800094	0.00636698372865	1	N/A	N/A
NAU154 vs. NAU154	NCS203 vs. NCS203	-3.23639590972	0.00170683774708	1	N/A	N/A
NAU154 vs. NAU154	CUB056 vs. CUB056	-3.35055517332	0.00129463494096	1	N/A	N/A
NAU154 vs. NAU154	NAU114 vs. NAU114	-1.83589864739	0.0701351869119	1	N/A	N/A
NAU154 vs. NAU154	NCS233 vs. NCS233	-2.76560973637	0.00692227352381	1	N/A	N/A
NAU154 vs. NAU154	NAU108 vs. NAU108	-3.31071225793	0.0016044694148	1	N/A	N/A
NAU154 vs. NAU154	CUB053 vs. CUB053	-1.75032251973	0.0835480344379	1	N/A	N/A
NAU154 vs. NAU154	NAU117 vs. NAU117	-3.25684063719	0.00166112545924	1	N/A	N/A
NAU154 vs. NAU154	NAU134 vs. NAU134	-3.34453433306	0.00138172713419	1	N/A	N/A
NAU154 vs. NAU154	NAU150 vs. NAU150	-4.39819805001	3.04670782705e-05	0.116627975619	N/A	N/A
NAU154 vs. NAU154	NAU147 vs. NAU147	-3.7854796232	0.000251340575416	0.962131722694	N/A	N/A
NAU154 vs. NAU154	NCS204 vs. NCS204	-4.2721479634	4.88338604683e-05	0.186936017873	N/A	N/A
NAU154 vs. NAU154	NCS244 vs. NCS244	-2.17026726695	0.0340945006444	1	N/A	N/A
NAU154 vs. NAU154	CUB008 vs. CUB008	-4.70531423524	6.79795118284e-06	0.0260225571279	N/A	N/A
NAU154 vs. NAU154	NAU155 vs. NAU155	-4.13572409423	8.06527541189e-05	0.308738742767	N/A	N/A
NAU154 vs. NAU154	NCS214 vs. NCS214	-4.00542707725	0.000150585045415	0.576439553847	N/A	N/A
NAU154 vs. NAU154	CUB044 vs. CUB044	-4.17966664941	5.91375588935e-05	0.226378575444	N/A	N/A
NAU154 vs. NAU154	CUB029 vs. CUB029	-3.76980072004	0.000358708862682	1	N/A	N/A
NAU154 vs. NAU154	NCS212 vs. NCS212	-3.23766012608	0.00176274523409	1	N/A	N/A
NAU154 vs. NAU154	NAU124 vs. NAU124	-4.69800775594	1.0918442344e-05	0.0417957972927	N/A	N/A
NAU154 vs. NAU154	NCS234 vs. NCS234	-5.25989584506	1.00227581745e-06	0.00383671182918	N/A	N/A
NAU154 vs. NAU154	CUB028 vs. CUB028	-5.71423383754	2.39935792134e-07	0.00091847421229	N/A	N/A
NAU154 vs. NAU154	NAU121 vs. NAU121	-7.7546151078	5.02468497741e-12	1.92344940935e-08	N/A	N/A
NAU154 vs. NAU154	NCS263 vs. NCS263	-5.31953548515	1.15317767471e-06	0.00441436413878	N/A	N/A
NAU154 vs. NAU154	NAU129 vs. NAU129	-6.07438379275	1.85737563664e-08	7.11003393706e-05	N/A	N/A
NAU154 vs. NAU154	NCS213 vs. NCS213	-5.89794961172	8.67851170849e-08	0.000332213428201	N/A	N/A
NAU154 vs. NAU154	NAU146 vs. NAU146	-4.81217638728	8.13935301601e-06	0.0311574433453	N/A	N/A
NAU154 vs. NAU154	CUB036 vs. CUB036	-7.11399199857	2.86846898299e-10	1.09804992669e-06	N/A	N/A
NAU154 vs. NAU154	NAU148 vs. NAU148	-7.93707597993	1.18384685293e-12	4.53176575301e-09	N/A	N/A
NAU154 vs. NAU154	CUB015 vs. CUB015	-6.82531405974	1.60941598461e-09	6.16084438908e-06	N/A	N/A
NAU154 vs. NAU154	CUB003 vs. CUB003	-5.01188193696	2.76295154452e-06	0.0105765785124	N/A	N/A
NAU154 vs. NAU154	NCS255 vs. NCS255	-7.46432951788	9.55770183553e-11	3.65868826264e-07	N/A	N/A
NAU154 vs. NAU154	CUB016 vs. CUB016	-7.18803374065	5.30197072149e-10	2.02959439219e-06	N/A	N/A
NAU154 vs. NAU154	NCS237 vs. NCS237	-7.34497015739	2.72491033772e-10	1.04309567728e-06	N/A	N/A
NAU123 vs. NAU123	NAU164 vs. NAU164	1.18628783096	0.239893939937	1	N/A	N/A
NAU123 vs. NAU123	NAU119 vs. NAU119	-0.674116383192	0.502664974085	1	N/A	N/A
NAU123 vs. NAU123	CUB033 vs. CUB033	0.383437267679	0.702320348111	1	N/A	N/A
NAU123 vs. NAU123	NAU137 vs. NAU137	-0.388379262294	0.699024355187	1	N/A	N/A
NAU123 vs. NAU123	CUB019 vs. CUB019	0.101878667433	0.919084765382	1	N/A	N/A
NAU123 vs. NAU123	NAU102 vs. NAU102	-1.02638269288	0.308574967028	1	N/A	N/A
NAU123 vs. NAU123	NAU106 vs. NAU106	0.085943270448	0.931753418002	1	N/A	N/A
NAU123 vs. NAU123	NAU157 vs. NAU157	-0.295014681986	0.768488253445	1	N/A	N/A
NAU123 vs. NAU123	CUB040 vs. CUB040	-1.50619208704	0.135599176415	1	N/A	N/A
NAU123 vs. NAU123	CUB005 vs. CUB005	-0.727582652369	0.469796087365	1	N/A	N/A
NAU123 vs. NAU123	CUB027 vs. CUB027	-1.92618623183	0.0576782377418	1	N/A	N/A
NAU123 vs. NAU123	All within PersonalID	-1.27518351689	0.2023318321	1	N/A	N/A
NAU123 vs. NAU123	CUB011 vs. CUB011	-2.68769365438	0.00915910709796	1	N/A	N/A
NAU123 vs. NAU123	NAU144 vs. NAU144	-1.46788060023	0.145016412898	1	N/A	N/A
NAU123 vs. NAU123	CUB049 vs. CUB049	-2.03042748726	0.0460600510856	1	N/A	N/A
NAU123 vs. NAU123	NCS248 vs. NCS248	-2.38335826958	0.0195564660055	1	N/A	N/A
NAU123 vs. NAU123	CUB032 vs. CUB032	-2.27598123898	0.025865902896	1	N/A	N/A
NAU123 vs. NAU123	NAU159 vs. NAU159	-2.17354753592	0.0330757979787	1	N/A	N/A
NAU123 vs. NAU123	NAU139 vs. NAU139	-4.2504962621	4.8696651014e-05	0.186410780081	N/A	N/A
NAU123 vs. NAU123	CUB009 vs. CUB009	-2.70194752282	0.00827027273612	1	N/A	N/A
NAU123 vs. NAU123	CUB051 vs. CUB051	-1.80971333311	0.0750361027237	1	N/A	N/A
NAU123 vs. NAU123	CUB010 vs. CUB010	-3.42231658097	0.00094410063189	1	N/A	N/A
NAU123 vs. NAU123	CUB038 vs. CUB038	-3.09708702247	0.00279822780464	1	N/A	N/A
NAU123 vs. NAU123	NAU153 vs. NAU153	-3.16960235105	0.00225302773301	1	N/A	N/A
NAU123 vs. NAU123	NCS203 vs. NCS203	-3.4237790214	0.000939633955638	1	N/A	N/A
NAU123 vs. NAU123	CUB056 vs. CUB056	-3.69793433991	0.000424924804505	1	N/A	N/A
NAU123 vs. NAU123	NAU114 vs. NAU114	-2.0516688836	0.043515256726	1	N/A	N/A
NAU123 vs. NAU123	NCS233 vs. NCS233	-3.0334400229	0.00317755981179	1	N/A	N/A
NAU123 vs. NAU123	NAU108 vs. NAU108	-3.67924201661	0.000514042509302	1	N/A	N/A
NAU123 vs. NAU123	CUB053 vs. CUB053	-1.80666833528	0.0742320228245	1	N/A	N/A
NAU123 vs. NAU123	NAU117 vs. NAU117	-3.41735995941	0.00100200019069	1	N/A	N/A
NAU123 vs. NAU123	NAU134 vs. NAU134	-3.88130817434	0.000248292243462	0.950462707972	N/A	N/A
NAU123 vs. NAU123	NAU150 vs. NAU150	-4.81394462568	6.09977317051e-06	0.0233499316967	N/A	N/A
NAU123 vs. NAU123	NAU147 vs. NAU147	-3.97017133362	0.000129081034094	0.494122198514	N/A	N/A
NAU123 vs. NAU123	NCS204 vs. NCS204	-4.80352967188	6.35647496454e-06	0.0243325861642	N/A	N/A
NAU123 vs. NAU123	NCS244 vs. NCS244	-2.38675119915	0.0202800847821	1	N/A	N/A
NAU123 vs. NAU123	CUB008 vs. CUB008	-5.05173088642	1.56863334218e-06	0.00600472843386	N/A	N/A
NAU123 vs. NAU123	NAU155 vs. NAU155	-4.38458066961	3.20720292932e-05	0.122771728134	N/A	N/A
NAU123 vs. NAU123	NCS214 vs. NCS214	-4.19972725476	7.64221487355e-05	0.29254398536	N/A	N/A
NAU123 vs. NAU123	CUB044 vs. CUB044	-4.3570944272	2.99346841962e-05	0.114589971103	N/A	N/A
NAU123 vs. NAU123	CUB029 vs. CUB029	-4.29929033439	5.96289199683e-05	0.228259505639	N/A	N/A
NAU123 vs. NAU123	NCS212 vs. NCS212	-3.49788219286	0.000773185956345	1	N/A	N/A
NAU123 vs. NAU123	NAU124 vs. NAU124	-5.09327378333	2.33906545963e-06	0.00895394257945	N/A	N/A
NAU123 vs. NAU123	NCS234 vs. NCS234	-5.41126092041	5.33832874058e-07	0.0020435122419	N/A	N/A
NAU123 vs. NAU123	CUB028 vs. CUB028	-6.1949574502	3.38481927479e-08	0.000129570881839	N/A	N/A
NAU123 vs. NAU123	NAU121 vs. NAU121	-8.58518941981	7.04744833681e-14	2.69776322333e-10	N/A	N/A
NAU123 vs. NAU123	NCS263 vs. NCS263	-5.94463147869	9.43834061223e-08	0.000361299678636	N/A	N/A
NAU123 vs. NAU123	NAU129 vs. NAU129	-6.58382710668	1.66400734694e-09	6.3698201241e-06	N/A	N/A
NAU123 vs. NAU123	NCS213 vs. NCS213	-6.62774119954	3.81284407041e-09	1.45955671015e-05	N/A	N/A
NAU123 vs. NAU123	NAU146 vs. NAU146	-5.30757958754	1.20858537434e-06	0.00462646481297	N/A	N/A
NAU123 vs. NAU123	CUB036 vs. CUB036	-7.75327258636	1.47428175983e-11	5.64355057663e-08	N/A	N/A
NAU123 vs. NAU123	NAU148 vs. NAU148	-8.41037974942	9.4512378914e-14	3.61793386483e-10	N/A	N/A
NAU123 vs. NAU123	CUB015 vs. CUB015	-7.46186106896	9.66330008372e-11	3.69911127205e-07	N/A	N/A
NAU123 vs. NAU123	CUB003 vs. CUB003	-5.25629607605	1.01730337121e-06	0.00389423730501	N/A	N/A
NAU123 vs. NAU123	NCS255 vs. NCS255	-8.19314134545	3.66367465199e-12	1.40245465678e-08	N/A	N/A
NAU123 vs. NAU123	CUB016 vs. CUB016	-7.75602697693	4.7366108696e-11	1.81317464088e-07	N/A	N/A
NAU123 vs. NAU123	NCS237 vs. NCS237	-7.64511754827	7.59970131736e-11	2.90916566429e-07	N/A	N/A
NAU164 vs. NAU164	NAU119 vs. NAU119	-1.37226060055	0.177629108248	1	N/A	N/A
NAU164 vs. NAU164	CUB033 vs. CUB033	-0.567339260488	0.572468455899	1	N/A	N/A
NAU164 vs. NAU164	NAU137 vs. NAU137	-1.11803556789	0.270221809971	1	N/A	N/A
NAU164 vs. NAU164	CUB019 vs. CUB019	-0.887585403335	0.378087332597	1	N/A	N/A
NAU164 vs. NAU164	NAU102 vs. NAU102	-1.56485442412	0.12549501462	1	N/A	N/A
NAU164 vs. NAU164	NAU106 vs. NAU106	-0.899898634014	0.372762020124	1	N/A	N/A
NAU164 vs. NAU164	NAU157 vs. NAU157	-1.48678964963	0.14031372255	1	N/A	N/A
NAU164 vs. NAU164	CUB040 vs. CUB040	-1.94081016929	0.056688269999	1	N/A	N/A
NAU164 vs. NAU164	CUB005 vs. CUB005	-1.34384439865	0.18789850738	1	N/A	N/A
NAU164 vs. NAU164	CUB027 vs. CUB027	-2.16824196146	0.0344835443098	1	N/A	N/A
NAU164 vs. NAU164	All within PersonalID	-1.86867716403	0.0617546927254	1	N/A	N/A
NAU164 vs. NAU164	CUB011 vs. CUB011	-2.61266795108	0.0125948450109	1	N/A	N/A
NAU164 vs. NAU164	NAU144 vs. NAU144	-2.28391283993	0.0248699285747	1	N/A	N/A
NAU164 vs. NAU164	CUB049 vs. CUB049	-2.37047242469	0.0219191975384	1	N/A	N/A
NAU164 vs. NAU164	NCS248 vs. NCS248	-2.86975210631	0.00581859598331	1	N/A	N/A
NAU164 vs. NAU164	CUB032 vs. CUB032	-2.39560994759	0.020627772718	1	N/A	N/A
NAU164 vs. NAU164	NAU159 vs. NAU159	-2.47167925602	0.0171264575855	1	N/A	N/A
NAU164 vs. NAU164	NAU139 vs. NAU139	-4.13956764682	9.11680360629e-05	0.348991242049	N/A	N/A
NAU164 vs. NAU164	CUB009 vs. CUB009	-2.81454647926	0.00648298476785	1	N/A	N/A
NAU164 vs. NAU164	CUB051 vs. CUB051	-2.0192832614	0.05019393027	1	N/A	N/A
NAU164 vs. NAU164	CUB010 vs. CUB010	-3.38611956021	0.00121589255382	1	N/A	N/A
NAU164 vs. NAU164	CUB038 vs. CUB038	-2.83367130292	0.00675988463491	1	N/A	N/A
NAU164 vs. NAU164	NAU153 vs. NAU153	-3.10968758187	0.00317840754508	1	N/A	N/A
NAU164 vs. NAU164	NCS203 vs. NCS203	-3.16550183154	0.00237078710889	1	N/A	N/A
NAU164 vs. NAU164	CUB056 vs. CUB056	-3.37451360034	0.00149012359271	1	N/A	N/A
NAU164 vs. NAU164	NAU114 vs. NAU114	-2.44861021826	0.0175571986	1	N/A	N/A
NAU164 vs. NAU164	NCS233 vs. NCS233	-3.14204123765	0.00254128624532	1	N/A	N/A
NAU164 vs. NAU164	NAU108 vs. NAU108	-3.11939147247	0.003680445642	1	N/A	N/A
NAU164 vs. NAU164	CUB053 vs. CUB053	-1.81569129404	0.0741025962359	1	N/A	N/A
NAU164 vs. NAU164	NAU117 vs. NAU117	-3.01143676667	0.00392259424609	1	N/A	N/A
NAU164 vs. NAU164	NAU134 vs. NAU134	-3.52331067346	0.00108282110867	1	N/A	N/A
NAU164 vs. NAU164	NAU150 vs. NAU150	-4.33079324152	5.33995412593e-05	0.204413443941	N/A	N/A
NAU164 vs. NAU164	NAU147 vs. NAU147	-3.63663497868	0.000472625369757	1	N/A	N/A
NAU164 vs. NAU164	NCS204 vs. NCS204	-4.46665850215	3.30405131645e-05	0.126479084394	N/A	N/A
NAU164 vs. NAU164	NCS244 vs. NCS244	-2.2322139981	0.0322957048931	1	N/A	N/A
NAU164 vs. NAU164	CUB008 vs. CUB008	-4.69138090735	8.89498728414e-06	0.0340500113237	N/A	N/A
NAU164 vs. NAU164	NAU155 vs. NAU155	-3.83580814216	0.000288705501697	1	N/A	N/A
NAU164 vs. NAU164	NCS214 vs. NCS214	-3.44973950774	0.001195019348	1	N/A	N/A
NAU164 vs. NAU164	CUB044 vs. CUB044	-3.83890794533	0.000237067464448	0.907494253907	N/A	N/A
NAU164 vs. NAU164	CUB029 vs. CUB029	-3.74680678833	0.000565257405324	1	N/A	N/A
NAU164 vs. NAU164	NCS212 vs. NCS212	-3.25413942638	0.0019477625765	1	N/A	N/A
NAU164 vs. NAU164	NAU124 vs. NAU124	-4.34512449215	6.04717571905e-05	0.231485886525	N/A	N/A
NAU164 vs. NAU164	NCS234 vs. NCS234	-4.27338824676	6.52731290636e-05	0.249865538055	N/A	N/A
NAU164 vs. NAU164	CUB028 vs. CUB028	-4.95947738338	9.64624206981e-06	0.0369258146432	N/A	N/A
NAU164 vs. NAU164	NAU121 vs. NAU121	-7.16849103066	2.58478268008e-10	9.89454809933e-07	N/A	N/A
NAU164 vs. NAU164	NCS263 vs. NCS263	-4.91129052983	1.13473626989e-05	0.0434377044113	N/A	N/A
NAU164 vs. NAU164	NAU129 vs. NAU129	-5.69278703412	1.74345368069e-07	0.000667394068967	N/A	N/A
NAU164 vs. NAU164	NCS213 vs. NCS213	-5.52697163601	9.22317968457e-07	0.00353063318325	N/A	N/A
NAU164 vs. NAU164	NAU146 vs. NAU146	-4.44117336761	5.40508402404e-05	0.20690661644	N/A	N/A
NAU164 vs. NAU164	CUB036 vs. CUB036	-6.26916441079	3.49206014257e-08	0.000133676062258	N/A	N/A
NAU164 vs. NAU164	NAU148 vs. NAU148	-6.84450859601	6.95953032196e-10	2.66410820725e-06	N/A	N/A
NAU164 vs. NAU164	CUB015 vs. CUB015	-5.96388855589	1.83999981953e-07	0.000704351930915	N/A	N/A
NAU164 vs. NAU164	CUB003 vs. CUB003	-4.34369353079	5.10349885298e-05	0.195361936092	N/A	N/A
NAU164 vs. NAU164	NCS255 vs. NCS255	-6.46633013938	2.81398264768e-08	0.000107719255753	N/A	N/A
NAU164 vs. NAU164	CUB016 vs. CUB016	-5.97773941885	2.90869182788e-07	0.00111344723171	N/A	N/A
NAU164 vs. NAU164	NCS237 vs. NCS237	-5.72360360766	7.03509106312e-07	0.00269303285896	N/A	N/A
NAU119 vs. NAU119	CUB033 vs. CUB033	0.701053945595	0.485810588129	1	N/A	N/A
NAU119 vs. NAU119	NAU137 vs. NAU137	0.190426042188	0.849938468556	1	N/A	N/A
NAU119 vs. NAU119	CUB019 vs. CUB019	0.58047455406	0.563633008817	1	N/A	N/A
NAU119 vs. NAU119	NAU102 vs. NAU102	-0.319780045981	0.750799402005	1	N/A	N/A
NAU119 vs. NAU119	NAU106 vs. NAU106	0.619853592157	0.538347896646	1	N/A	N/A
NAU119 vs. NAU119	NAU157 vs. NAU157	0.461435825836	0.6455190504	1	N/A	N/A
NAU119 vs. NAU119	CUB040 vs. CUB040	-0.632274430421	0.529459957705	1	N/A	N/A
NAU119 vs. NAU119	CUB005 vs. CUB005	-0.0814231162433	0.935582900861	1	N/A	N/A
NAU119 vs. NAU119	CUB027 vs. CUB027	-0.981111448772	0.33083396206	1	N/A	N/A
NAU119 vs. NAU119	All within PersonalID	-0.40157855756	0.68801975215	1	N/A	N/A
NAU119 vs. NAU119	CUB011 vs. CUB011	-1.69147718695	0.0985238029161	1	N/A	N/A
NAU119 vs. NAU119	NAU144 vs. NAU144	-0.420564353886	0.675134600468	1	N/A	N/A
NAU119 vs. NAU119	CUB049 vs. CUB049	-1.07663135235	0.287140411749	1	N/A	N/A
NAU119 vs. NAU119	NCS248 vs. NCS248	-1.29569689131	0.200491493022	1	N/A	N/A
NAU119 vs. NAU119	CUB032 vs. CUB032	-1.28564735925	0.204864760851	1	N/A	N/A
NAU119 vs. NAU119	NAU159 vs. NAU159	-1.19691087975	0.237343779769	1	N/A	N/A
NAU119 vs. NAU119	NAU139 vs. NAU139	-2.65199824491	0.00978430777001	1	N/A	N/A
NAU119 vs. NAU119	CUB009 vs. CUB009	-1.50758046873	0.136582605329	1	N/A	N/A
NAU119 vs. NAU119	CUB051 vs. CUB051	-0.978489835208	0.33371329862	1	N/A	N/A
NAU119 vs. NAU119	CUB010 vs. CUB010	-2.05361478481	0.0441037235413	1	N/A	N/A
NAU119 vs. NAU119	CUB038 vs. CUB038	-1.91695482387	0.0613342186592	1	N/A	N/A
NAU119 vs. NAU119	NAU153 vs. NAU153	-2.02944276349	0.0480970278138	1	N/A	N/A
NAU119 vs. NAU119	NCS203 vs. NCS203	-2.06729187627	0.0427556990861	1	N/A	N/A
NAU119 vs. NAU119	CUB056 vs. CUB056	-2.41707183606	0.0195798079064	1	N/A	N/A
NAU119 vs. NAU119	NAU114 vs. NAU114	-1.02675114454	0.309032256789	1	N/A	N/A
NAU119 vs. NAU119	NCS233 vs. NCS233	-1.74929673128	0.0850336783685	1	N/A	N/A
NAU119 vs. NAU119	NAU108 vs. NAU108	-2.56503175177	0.0149012728833	1	N/A	N/A
NAU119 vs. NAU119	CUB053 vs. CUB053	-0.979823852604	0.330862529639	1	N/A	N/A
NAU119 vs. NAU119	NAU117 vs. NAU117	-2.11280810251	0.0391704509517	1	N/A	N/A
NAU119 vs. NAU119	NAU134 vs. NAU134	-2.86912333324	0.00654381316302	1	N/A	N/A
NAU119 vs. NAU119	NAU150 vs. NAU150	-3.14860153364	0.00249248784378	1	N/A	N/A
NAU119 vs. NAU119	NAU147 vs. NAU147	-2.39187696858	0.0189679156224	1	N/A	N/A
NAU119 vs. NAU119	NCS204 vs. NCS204	-3.23089175842	0.00195042741744	1	N/A	N/A
NAU119 vs. NAU119	NCS244 vs. NCS244	-1.50355926398	0.141927788786	1	N/A	N/A
NAU119 vs. NAU119	CUB008 vs. CUB008	-3.1228659728	0.00236110899995	1	N/A	N/A
NAU119 vs. NAU119	NAU155 vs. NAU155	-2.77449390789	0.00723808982651	1	N/A	N/A
NAU119 vs. NAU119	NCS214 vs. NCS214	-2.72011062144	0.00911834351494	1	N/A	N/A
NAU119 vs. NAU119	CUB044 vs. CUB044	-2.6821705855	0.0087874097495	1	N/A	N/A
NAU119 vs. NAU119	CUB029 vs. CUB029	-3.13358834889	0.00322796218603	1	N/A	N/A
NAU119 vs. NAU119	NCS212 vs. NCS212	-2.16852956209	0.0344605699387	1	N/A	N/A
NAU119 vs. NAU119	NAU124 vs. NAU124	-3.40270643919	0.00125061572753	1	N/A	N/A
NAU119 vs. NAU119	NCS234 vs. NCS234	-3.51567295028	0.000811746587629	1	N/A	N/A
NAU119 vs. NAU119	CUB028 vs. CUB028	-4.31578098844	8.12774974056e-05	0.311130260069	N/A	N/A
NAU119 vs. NAU119	NAU121 vs. NAU121	-6.1000547677	3.03102472205e-08	0.00011602762636	N/A	N/A
NAU119 vs. NAU119	NCS263 vs. NCS263	-4.31145713844	8.24230081547e-05	0.315515275216	N/A	N/A
NAU119 vs. NAU119	NAU129 vs. NAU129	-4.37425482203	3.43974559386e-05	0.131673461333	N/A	N/A
NAU119 vs. NAU119	NCS213 vs. NCS213	-4.84932951757	1.0565190662e-05	0.0404435498541	N/A	N/A
NAU119 vs. NAU119	NAU146 vs. NAU146	-3.70769439285	0.000551205646092	1	N/A	N/A
NAU119 vs. NAU119	CUB036 vs. CUB036	-5.44429016339	8.80372149082e-07	0.00337006458669	N/A	N/A
NAU119 vs. NAU119	NAU148 vs. NAU148	-5.61785332778	1.84748676466e-07	0.000707217933513	N/A	N/A
NAU119 vs. NAU119	CUB015 vs. CUB015	-5.30204225165	2.09220856386e-06	0.00800897438246	N/A	N/A
NAU119 vs. NAU119	CUB003 vs. CUB003	-3.40776736032	0.00113719396581	1	N/A	N/A
NAU119 vs. NAU119	NCS255 vs. NCS255	-5.91748867707	2.18594839848e-07	0.000836781046938	N/A	N/A
NAU119 vs. NAU119	CUB016 vs. CUB016	-5.48999684976	1.57749920428e-06	0.00603866695398	N/A	N/A
NAU119 vs. NAU119	NCS237 vs. NCS237	-5.1920694289	4.38148722727e-06	0.016772333106	N/A	N/A
CUB033 vs. CUB033	NAU137 vs. NAU137	-0.525128407801	0.601308463316	1	N/A	N/A
CUB033 vs. CUB033	CUB019 vs. CUB019	-0.262744899371	0.793361357444	1	N/A	N/A
CUB033 vs. CUB033	NAU102 vs. NAU102	-0.93418907124	0.353717725384	1	N/A	N/A
CUB033 vs. CUB033	NAU106 vs. NAU106	-0.24775599527	0.805038317915	1	N/A	N/A
CUB033 vs. CUB033	NAU157 vs. NAU157	-0.677922270021	0.49911528761	1	N/A	N/A
CUB033 vs. CUB033	CUB040 vs. CUB040	-1.4959781989	0.138237210761	1	N/A	N/A
CUB033 vs. CUB033	CUB005 vs. CUB005	-0.668163915161	0.506679328549	1	N/A	N/A
CUB033 vs. CUB033	CUB027 vs. CUB027	-1.75624426194	0.0829221369311	1	N/A	N/A
CUB033 vs. CUB033	All within PersonalID	-1.72266594244	0.0850403162365	1	N/A	N/A
CUB033 vs. CUB033	CUB011 vs. CUB011	-2.05100547969	0.0443650283377	1	N/A	N/A
CUB033 vs. CUB033	NAU144 vs. NAU144	-1.50191932869	0.136009453446	1	N/A	N/A
CUB033 vs. CUB033	CUB049 vs. CUB049	-1.61942576443	0.109789464407	1	N/A	N/A
CUB033 vs. CUB033	NCS248 vs. NCS248	-1.79782324332	0.0760256744086	1	N/A	N/A
CUB033 vs. CUB033	CUB032 vs. CUB032	-1.89254632523	0.0624952361877	1	N/A	N/A
CUB033 vs. CUB033	NAU159 vs. NAU159	-1.70527731723	0.0925146189568	1	N/A	N/A
CUB033 vs. CUB033	NAU139 vs. NAU139	-3.32334467387	0.00125158041694	1	N/A	N/A
CUB033 vs. CUB033	CUB009 vs. CUB009	-2.3597032707	0.0205012668932	1	N/A	N/A
CUB033 vs. CUB033	CUB051 vs. CUB051	-1.48179144013	0.143302962663	1	N/A	N/A
CUB033 vs. CUB033	CUB010 vs. CUB010	-2.79698075754	0.00633471754388	1	N/A	N/A
CUB033 vs. CUB033	CUB038 vs. CUB038	-2.60412867782	0.0112096860667	1	N/A	N/A
CUB033 vs. CUB033	NAU153 vs. NAU153	-2.35858614831	0.0211013070787	1	N/A	N/A
CUB033 vs. CUB033	NCS203 vs. NCS203	-3.03383317352	0.00317381863131	1	N/A	N/A
CUB033 vs. CUB033	CUB056 vs. CUB056	-2.82855657208	0.00607318005034	1	N/A	N/A
CUB033 vs. CUB033	NAU114 vs. NAU114	-1.72651223892	0.0881640427426	1	N/A	N/A
CUB033 vs. CUB033	NCS233 vs. NCS233	-2.50848255943	0.0139579293892	1	N/A	N/A
CUB033 vs. CUB033	NAU108 vs. NAU108	-2.67437795237	0.00971088081248	1	N/A	N/A
CUB033 vs. CUB033	CUB053 vs. CUB053	-1.84514136056	0.068380458462	1	N/A	N/A
CUB033 vs. CUB033	NAU117 vs. NAU117	-3.05770762757	0.00304350471955	1	N/A	N/A
CUB033 vs. CUB033	NAU134 vs. NAU134	-2.58600471145	0.011995557697	1	N/A	N/A
CUB033 vs. CUB033	NAU150 vs. NAU150	-3.74856282387	0.000317599964589	1	N/A	N/A
CUB033 vs. CUB033	NAU147 vs. NAU147	-3.61891229961	0.000450172129511	1	N/A	N/A
CUB033 vs. CUB033	NCS204 vs. NCS204	-3.50708106956	0.000715673977014	1	N/A	N/A
CUB033 vs. CUB033	NCS244 vs. NCS244	-1.87055855044	0.0664546496	1	N/A	N/A
CUB033 vs. CUB033	CUB008 vs. CUB008	-4.24876136272	4.24775039043e-05	0.162603884946	N/A	N/A
CUB033 vs. CUB033	NAU155 vs. NAU155	-3.7571015635	0.000308416152503	1	N/A	N/A
CUB033 vs. CUB033	NCS214 vs. NCS214	-3.65447850189	0.000490170508267	1	N/A	N/A
CUB033 vs. CUB033	CUB044 vs. CUB044	-3.9969644091	0.000116986022709	0.447822494931	N/A	N/A
CUB033 vs. CUB033	CUB029 vs. CUB029	-2.94098424283	0.00454961547324	1	N/A	N/A
CUB033 vs. CUB033	NCS212 vs. NCS212	-2.88663884783	0.00501972874021	1	N/A	N/A
CUB033 vs. CUB033	NAU124 vs. NAU124	-3.99569618344	0.000143857788647	0.550687614942	N/A	N/A
CUB033 vs. CUB033	NCS234 vs. NCS234	-5.00515081207	2.83911072327e-06	0.0108681158487	N/A	N/A
CUB033 vs. CUB033	CUB028 vs. CUB028	-4.73274116225	1.096976416e-05	0.0419922572045	N/A	N/A
CUB033 vs. CUB033	NAU121 vs. NAU121	-6.24460208296	8.37122990852e-09	3.20450680898e-05	N/A	N/A
CUB033 vs. CUB033	NCS263 vs. NCS263	-4.19731751299	7.70755820353e-05	0.295045328031	N/A	N/A
CUB033 vs. CUB033	NAU129 vs. NAU129	-5.19341182901	9.67678757852e-07	0.00370427428506	N/A	N/A
CUB033 vs. CUB033	NCS213 vs. NCS213	-4.62232664704	1.45648948048e-05	0.0557544173129	N/A	N/A
CUB033 vs. CUB033	NAU146 vs. NAU146	-3.91505939883	0.000205227123806	0.785609429927	N/A	N/A
CUB033 vs. CUB033	CUB036 vs. CUB036	-5.84124359697	8.55610256758e-08	0.000327527606287	N/A	N/A
CUB033 vs. CUB033	NAU148 vs. NAU148	-6.98740094717	1.64280321288e-10	6.28865069889e-07	N/A	N/A
CUB033 vs. CUB033	CUB015 vs. CUB015	-5.54269599283	3.80251240299e-07	0.00145560174787	N/A	N/A
