# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in the groups).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
NAU124 vs. NAU124	All within PersonalID	-1.89062427583	0.0587557458972	1	N/A	N/A
NAU124 vs. NAU124	CUB000 vs. CUB000	-2.11774410563	0.0370172602168	1	N/A	N/A
NAU124 vs. NAU124	CUB053 vs. CUB053	-1.21068174431	0.229259017885	1	N/A	N/A
NAU124 vs. NAU124	CUB009 vs. CUB009	-2.07237338482	0.0408560852147	1	N/A	N/A
NAU124 vs. NAU124	NCS248 vs. NCS248	-2.02767149679	0.0463480589915	1	N/A	N/A
NAU124 vs. NAU124	NAU121 vs. NAU121	-1.9656841223	0.0518786286897	1	N/A	N/A
NAU124 vs. NAU124	NAU105 vs. NAU105	-0.830940460813	0.409096571633	1	N/A	N/A
NAU124 vs. NAU124	CUB027 vs. CUB027	-2.20088232359	0.030664028866	1	N/A	N/A
NAU124 vs. NAU124	NCS233 vs. NCS233	-2.8552031832	0.00549192312203	1	N/A	N/A
NAU124 vs. NAU124	CUB004 vs. CUB004	-2.40996799077	0.0180362285886	1	N/A	N/A
NAU124 vs. NAU124	NCS244 vs. NCS244	-2.12440191974	0.0379104330767	1	N/A	N/A
NAU124 vs. NAU124	NAU133 vs. NAU133	-1.97570609582	0.0520753601416	1	N/A	N/A
NAU124 vs. NAU124	NAU153 vs. NAU153	-2.97739686582	0.00385834032951	1	N/A	N/A
NAU124 vs. NAU124	CUB029 vs. CUB029	-3.7986945251	0.000284310284853	1	N/A	N/A
NAU124 vs. NAU124	CUB011 vs. CUB011	-3.25714959313	0.0017272931933	1	N/A	N/A
NAU124 vs. NAU124	NAU155 vs. NAU155	-3.52296611177	0.000679143659097	1	N/A	N/A
NAU124 vs. NAU124	NAU139 vs. NAU139	-4.3943315895	2.81722688848e-05	0.107843445291	N/A	N/A
NAU124 vs. NAU124	NCS212 vs. NCS212	-3.12262747391	0.00250499440167	1	N/A	N/A
NAU124 vs. NAU124	CUB038 vs. CUB038	-3.10438386153	0.00273825320709	1	N/A	N/A
NAU124 vs. NAU124	NAU160 vs. NAU160	-3.78915814107	0.000261029770711	0.999221962283	N/A	N/A
NAU124 vs. NAU124	NCS210 vs. NCS210	-3.73148569527	0.000357044064129	1	N/A	N/A
NAU124 vs. NAU124	CUB036 vs. CUB036	-4.49519611895	2.10820005517e-05	0.0807018981119	N/A	N/A
NAU124 vs. NAU124	NCS243 vs. NCS243	-3.13924079244	0.00246794752111	1	N/A	N/A
NAU124 vs. NAU124	NCS214 vs. NCS214	-5.27198402107	1.14454882528e-06	0.00438133290318	N/A	N/A
NAU124 vs. NAU124	CUB005 vs. CUB005	-3.0141041033	0.00381822432177	1	N/A	N/A
NAU124 vs. NAU124	NAU164 vs. NAU164	-3.42328588245	0.00108377000655	1	N/A	N/A
NAU124 vs. NAU124	NAU119 vs. NAU119	-4.04258647648	0.000121971391466	0.466906486533	N/A	N/A
NAU124 vs. NAU124	NCS263 vs. NCS263	-1.34920460206	0.181558280111	1	N/A	N/A
NAU124 vs. NAU124	CUB032 vs. CUB032	-2.77599985781	0.00703086198685	1	N/A	N/A
NAU124 vs. NAU124	CUB044 vs. CUB044	-5.59437489676	2.00822833378e-07	0.000768749806169	N/A	N/A
NAU124 vs. NAU124	NAU101 vs. NAU101	-4.45822708725	2.69856742795e-05	0.103301161142	N/A	N/A
NAU124 vs. NAU124	NAU107 vs. NAU107	-4.90697780169	4.87013887344e-06	0.0186428916075	N/A	N/A
NAU124 vs. NAU124	NCS237 vs. NCS237	-5.14719316147	2.72391843921e-06	0.0104271597853	N/A	N/A
NAU124 vs. NAU124	NAU129 vs. NAU129	-5.30178278852	6.05281403285e-07	0.00231701721178	N/A	N/A
NAU124 vs. NAU124	NAU136 vs. NAU136	-4.3085904807	4.68765183637e-05	0.179443312296	N/A	N/A
NAU124 vs. NAU124	NAU154 vs. NAU154	-4.55126724451	1.70058660876e-05	0.0650984553833	N/A	N/A
NAU124 vs. NAU124	CUB015 vs. CUB015	-2.83253721881	0.00585737286277	1	N/A	N/A
NAU124 vs. NAU124	CUB042 vs. CUB042	-5.93593227639	5.67426032736e-08	0.000217210685331	N/A	N/A
NAU124 vs. NAU124	NAU130 vs. NAU130	-6.49999166105	3.37328964148e-09	1.29129527476e-05	N/A	N/A
NAU124 vs. NAU124	NAU161 vs. NAU161	-6.22174559781	3.03104081175e-08	0.000116028242274	N/A	N/A
NAU124 vs. NAU124	CUB051 vs. CUB051	-4.64392512243	2.00646486727e-05	0.076807475119	N/A	N/A
NAU124 vs. NAU124	NAU156 vs. NAU156	-5.27303458578	1.69253516389e-06	0.00647902460735	N/A	N/A
NAU124 vs. NAU124	CUB033 vs. CUB033	-6.56760985341	3.45461294156e-09	1.32242583403e-05	N/A	N/A
NAU124 vs. NAU124	NAU123 vs. NAU123	-7.51006090248	2.77249955942e-11	1.06131283135e-07	N/A	N/A
NAU124 vs. NAU124	NAU147 vs. NAU147	-8.1183308878	1.41766924961e-12	5.42683788751e-09	N/A	N/A
NAU124 vs. NAU124	NAU117 vs. NAU117	-5.9545613297	6.83776809548e-08	0.000261749762695	N/A	N/A
NAU124 vs. NAU124	CUB016 vs. CUB016	-8.40598445527	1.40747054189e-12	5.38779723434e-09	N/A	N/A
NAU124 vs. NAU124	NAU115 vs. NAU115	-8.816797067	1.18228451651e-12	4.52578512918e-09	N/A	N/A
NAU124 vs. NAU124	NAU137 vs. NAU137	-9.24411485157	8.32288386979e-14	3.18599994535e-10	N/A	N/A
NAU124 vs. NAU124	NCS236 vs. NCS236	-7.87383808796	8.38067468354e-12	3.20812226886e-08	N/A	N/A
NAU124 vs. NAU124	CUB061 vs. CUB061	-8.45761131606	5.04339232214e-12	1.93061058092e-08	N/A	N/A
CUB040 vs. CUB040	NCS234 vs. NCS234	-1.6890384751	0.0947525013931	1	N/A	N/A
CUB040 vs. CUB040	NAU108 vs. NAU108	-1.86704655933	0.066476528815	1	N/A	N/A
CUB040 vs. CUB040	NCS253 vs. NCS253	-2.14471979415	0.0347311867456	1	N/A	N/A
CUB040 vs. CUB040	NAU150 vs. NAU150	-1.73246749951	0.0863363323038	1	N/A	N/A
CUB040 vs. CUB040	CUB028 vs. CUB028	-0.701595121407	0.485225132032	1	N/A	N/A
CUB040 vs. CUB040	CUB010 vs. CUB010	-1.84610310676	0.0682392686282	1	N/A	N/A
CUB040 vs. CUB040	All within PersonalID	-2.50695364485	0.0122219325702	1	N/A	N/A
CUB040 vs. CUB040	CUB000 vs. CUB000	-3.28872708031	0.00144793622489	1	N/A	N/A
CUB040 vs. CUB040	CUB053 vs. CUB053	-2.48592408989	0.0148108015991	1	N/A	N/A
CUB040 vs. CUB040	CUB009 vs. CUB009	-3.4102790452	0.000943813135382	1	N/A	N/A
CUB040 vs. CUB040	NCS248 vs. NCS248	-3.10362062133	0.00274446985828	1	N/A	N/A
CUB040 vs. CUB040	NAU121 vs. NAU121	-3.30065336716	0.00130425400362	1	N/A	N/A
CUB040 vs. CUB040	NAU105 vs. NAU105	-1.73795034346	0.0870291837733	1	N/A	N/A
CUB040 vs. CUB040	CUB027 vs. CUB027	-3.54219127058	0.000669341239608	1	N/A	N/A
CUB040 vs. CUB040	NCS233 vs. NCS233	-4.08028672265	0.000106730750398	0.408565312525	N/A	N/A
CUB040 vs. CUB040	CUB004 vs. CUB004	-3.5946716585	0.000535108997453	1	N/A	N/A
CUB040 vs. CUB040	NCS244 vs. NCS244	-3.17333286476	0.00241113706818	1	N/A	N/A
CUB040 vs. CUB040	NAU133 vs. NAU133	-3.0421046713	0.00329109919447	1	N/A	N/A
CUB040 vs. CUB040	NAU153 vs. NAU153	-4.60965343903	1.52814692249e-05	0.058497464193	N/A	N/A
CUB040 vs. CUB040	CUB029 vs. CUB029	-4.70157878934	1.07703773232e-05	0.0412290043934	N/A	N/A
CUB040 vs. CUB040	CUB011 vs. CUB011	-4.92802206917	5.2468556607e-06	0.0200849634692	N/A	N/A
CUB040 vs. CUB040	NAU155 vs. NAU155	-5.89101266233	6.89703879272e-08	0.000264018644985	N/A	N/A
CUB040 vs. CUB040	NAU139 vs. NAU139	-5.95453134355	4.07565792052e-08	0.000156016185198	N/A	N/A
CUB040 vs. CUB040	NCS212 vs. NCS212	-4.93284551878	4.40190832221e-06	0.0168505050574	N/A	N/A
CUB040 vs. CUB040	CUB038 vs. CUB038	-4.92762522512	5.25479351272e-06	0.0201153495667	N/A	N/A
CUB040 vs. CUB040	NAU160 vs. NAU160	-4.75873636991	6.72009946537e-06	0.0257245407534	N/A	N/A
CUB040 vs. CUB040	NCS210 vs. NCS210	-4.8326500702	6.50253592633e-06	0.024891707526	N/A	N/A
CUB040 vs. CUB040	CUB036 vs. CUB036	-5.79689654601	1.03616492346e-07	0.000396643932702	N/A	N/A
CUB040 vs. CUB040	NCS243 vs. NCS243	-4.50410624232	2.55691105355e-05	0.0978785551299	N/A	N/A
CUB040 vs. CUB040	NCS214 vs. NCS214	-7.02937125993	6.56574453296e-10	2.51336700722e-06	N/A	N/A
CUB040 vs. CUB040	CUB005 vs. CUB005	-5.04056752393	4.84999285775e-06	0.0185657726595	N/A	N/A
CUB040 vs. CUB040	NAU164 vs. NAU164	-5.46635082417	8.08892144608e-07	0.00309643912956	N/A	N/A
CUB040 vs. CUB040	NAU119 vs. NAU119	-6.07447054034	4.11677799856e-08	0.000157590261785	N/A	N/A
CUB040 vs. CUB040	NCS263 vs. NCS263	-2.06487300123	0.0425883025119	1	N/A	N/A
CUB040 vs. CUB040	CUB032 vs. CUB032	-3.82717124585	0.000276302452416	1	N/A	N/A
CUB040 vs. CUB040	CUB044 vs. CUB044	-7.51708617866	2.67967175609e-11	1.02577834823e-07	N/A	N/A
CUB040 vs. CUB040	NAU101 vs. NAU101	-6.62723446873	3.82125834483e-09	1.4627776944e-05	N/A	N/A
CUB040 vs. CUB040	NAU107 vs. NAU107	-6.7924658061	1.85831981703e-09	7.11364825961e-06	N/A	N/A
CUB040 vs. CUB040	NCS237 vs. NCS237	-6.78163835157	4.48894257768e-09	1.71836721873e-05	N/A	N/A
CUB040 vs. CUB040	NAU129 vs. NAU129	-6.50745338289	2.40121761213e-09	9.19186101923e-06	N/A	N/A
CUB040 vs. CUB040	NAU136 vs. NAU136	-4.88539832589	5.29763468214e-06	0.0202793455632	N/A	N/A
CUB040 vs. CUB040	NAU154 vs. NAU154	-6.17220332617	2.01474011948e-08	7.71242517736e-05	N/A	N/A
CUB040 vs. CUB040	CUB015 vs. CUB015	-3.61296022111	0.000530413639978	1	N/A	N/A
CUB040 vs. CUB040	CUB042 vs. CUB042	-7.56792790407	3.50335794232e-11	1.34108542032e-07	N/A	N/A
CUB040 vs. CUB040	NAU130 vs. NAU130	-8.83389011395	4.09245091146e-14	1.56659020891e-10	N/A	N/A
CUB040 vs. CUB040	NAU161 vs. NAU161	-7.65964833195	7.14341177634e-11	2.73449802798e-07	N/A	N/A
CUB040 vs. CUB040	CUB051 vs. CUB051	-6.94982351145	3.55861322984e-09	1.36223714438e-05	N/A	N/A
CUB040 vs. CUB040	NAU156 vs. NAU156	-8.25342356033	1.15315990915e-11	4.41429613224e-08	N/A	N/A
CUB040 vs. CUB040	CUB033 vs. CUB033	-7.50430495733	4.71141196757e-11	1.80352850118e-07	N/A	N/A
CUB040 vs. CUB040	NAU123 vs. NAU123	-9.1092046186	1.03758196341e-14	3.97186375594e-11	N/A	N/A
CUB040 vs. CUB040	NAU147 vs. NAU147	-9.67388795199	6.17765938983e-16	2.36480801443e-12	N/A	N/A
CUB040 vs. CUB040	NAU117 vs. NAU117	-7.18723893793	3.26971140648e-10	1.2516455264e-06	N/A	N/A
CUB040 vs. CUB040	CUB016 vs. CUB016	-9.597625644	6.65572446581e-15	2.54781132551e-11	N/A	N/A
CUB040 vs. CUB040	NAU115 vs. NAU115	-12.2879500513	1.70323522435e-18	6.51998443882e-15	N/A	N/A
CUB040 vs. CUB040	NAU137 vs. NAU137	-12.1959012245	4.35134325945e-19	1.66569419972e-15	N/A	N/A
CUB040 vs. CUB040	NCS236 vs. NCS236	-9.12833399818	2.23350757304e-14	8.54986698959e-11	N/A	N/A
CUB040 vs. CUB040	CUB061 vs. CUB061	-10.0357872927	9.16242652943e-15	3.50737687547e-11	N/A	N/A
NCS234 vs. NCS234	NAU108 vs. NAU108	0.0350884680758	0.97211840761	1	N/A	N/A
NCS234 vs. NCS234	NCS253 vs. NCS253	-0.0154454928125	0.987711734027	1	N/A	N/A
NCS234 vs. NCS234	NAU150 vs. NAU150	-0.189269253505	0.850273231906	1	N/A	N/A
NCS234 vs. NCS234	CUB028 vs. CUB028	0.753211400528	0.453813289134	1	N/A	N/A
NCS234 vs. NCS234	CUB010 vs. CUB010	0.254918215437	0.799381070939	1	N/A	N/A
NCS234 vs. NCS234	All within PersonalID	-1.00279590101	0.316027577913	1	N/A	N/A
NCS234 vs. NCS234	CUB000 vs. CUB000	-1.17773732857	0.242076626855	1	N/A	N/A
NCS234 vs. NCS234	CUB053 vs. CUB053	-0.177923051066	0.85919233922	1	N/A	N/A
NCS234 vs. NCS234	CUB009 vs. CUB009	-1.00065241536	0.319459263186	1	N/A	N/A
NCS234 vs. NCS234	NCS248 vs. NCS248	-1.24326214212	0.217861049909	1	N/A	N/A
NCS234 vs. NCS234	NAU121 vs. NAU121	-0.830961919216	0.407811668326	1	N/A	N/A
NCS234 vs. NCS234	NAU105 vs. NAU105	-0.114283068396	0.90937117762	1	N/A	N/A
NCS234 vs. NCS234	CUB027 vs. CUB027	-1.26424095844	0.209860916989	1	N/A	N/A
NCS234 vs. NCS234	NCS233 vs. NCS233	-1.98493903728	0.0506223642233	1	N/A	N/A
NCS234 vs. NCS234	CUB004 vs. CUB004	-1.47782758768	0.143024192167	1	N/A	N/A
NCS234 vs. NCS234	NCS244 vs. NCS244	-1.49012777012	0.141609068669	1	N/A	N/A
NCS234 vs. NCS234	NAU133 vs. NAU133	-1.19261752399	0.236989742832	1	N/A	N/A
NCS234 vs. NCS234	NAU153 vs. NAU153	-1.98071188427	0.0511041979171	1	N/A	N/A
NCS234 vs. NCS234	CUB029 vs. CUB029	-3.09630604268	0.00271163645725	1	N/A	N/A
NCS234 vs. NCS234	CUB011 vs. CUB011	-2.3356608769	0.0223384391128	1	N/A	N/A
NCS234 vs. NCS234	NAU155 vs. NAU155	-2.28336211505	0.0248174999934	1	N/A	N/A
NCS234 vs. NCS234	NAU139 vs. NAU139	-3.32934047473	0.00122764528426	1	N/A	N/A
NCS234 vs. NCS234	NCS212 vs. NCS212	-2.08350967096	0.0404383122244	1	N/A	N/A
NCS234 vs. NCS234	CUB038 vs. CUB038	-2.14439994244	0.0354250890007	1	N/A	N/A
NCS234 vs. NCS234	NAU160 vs. NAU160	-2.96570499029	0.00379311349165	1	N/A	N/A
NCS234 vs. NCS234	NCS210 vs. NCS210	-2.93909765839	0.00431425646924	1	N/A	N/A
NCS234 vs. NCS234	CUB036 vs. CUB036	-3.58975806478	0.000543973697827	1	N/A	N/A
NCS234 vs. NCS234	NCS243 vs. NCS243	-2.29766698984	0.0245309224891	1	N/A	N/A
NCS234 vs. NCS234	NCS214 vs. NCS214	-4.29642720057	4.90070301968e-05	0.187598911593	N/A	N/A
NCS234 vs. NCS234	CUB005 vs. CUB005	-2.19991692965	0.0318108170954	1	N/A	N/A
NCS234 vs. NCS234	NAU164 vs. NAU164	-2.51386604872	0.0144680191846	1	N/A	N/A
NCS234 vs. NCS234	NAU119 vs. NAU119	-2.97162977259	0.00392401360895	1	N/A	N/A
NCS234 vs. NCS234	NCS263 vs. NCS263	-0.692683521718	0.490767684572	1	N/A	N/A
NCS234 vs. NCS234	CUB032 vs. CUB032	-2.02929670609	0.0461780338181	1	N/A	N/A
NCS234 vs. NCS234	CUB044 vs. CUB044	-4.4404627371	2.35834256856e-05	0.0902773535244	N/A	N/A
NCS234 vs. NCS234	NAU101 vs. NAU101	-3.36394675248	0.00118754576203	1	N/A	N/A
NCS234 vs. NCS234	NAU107 vs. NAU107	-3.88927931602	0.000208364885327	0.797620781031	N/A	N/A
NCS234 vs. NCS234	NCS237 vs. NCS237	-4.3448812823	5.08224573462e-05	0.194548366721	N/A	N/A
NCS234 vs. NCS234	NAU129 vs. NAU129	-4.36166025505	2.94079405113e-05	0.112573596277	N/A	N/A
NCS234 vs. NCS234	NAU136 vs. NAU136	-3.79660973233	0.000286336644788	1	N/A	N/A
NCS234 vs. NCS234	NAU154 vs. NAU154	-3.53284656056	0.000657318797759	1	N/A	N/A
NCS234 vs. NCS234	CUB015 vs. CUB015	-2.16131967139	0.0336989498337	1	N/A	N/A
NCS234 vs. NCS234	CUB042 vs. CUB042	-4.94751424698	3.58079171909e-06	0.0137072707007	N/A	N/A
NCS234 vs. NCS234	NAU130 vs. NAU130	-5.24773751237	8.91878069148e-07	0.0034141092487	N/A	N/A
NCS234 vs. NCS234	NAU161 vs. NAU161	-5.42418459266	7.63462321019e-07	0.00292253376486	N/A	N/A
NCS234 vs. NCS234	CUB051 vs. CUB051	-3.789993233	0.00036073255773	1	N/A	N/A
NCS234 vs. NCS234	NAU156 vs. NAU156	-4.22636673841	7.68689059691e-05	0.29425417205	N/A	N/A
NCS234 vs. NCS234	CUB033 vs. CUB033	-5.87197826876	7.49034467314e-08	0.000286730394088	N/A	N/A
NCS234 vs. NCS234	NAU123 vs. NAU123	-6.5083890635	3.24427132121e-09	1.24190706176e-05	N/A	N/A
NCS234 vs. NCS234	NAU147 vs. NAU147	-7.14466059385	1.61167066408e-10	6.16947530211e-07	N/A	N/A
NCS234 vs. NCS234	NAU117 vs. NAU117	-5.16558138555	1.75389973027e-06	0.00671392816746	N/A	N/A
NCS234 vs. NCS234	CUB016 vs. CUB016	-7.67533216917	3.72975549472e-11	1.42775040338e-07	N/A	N/A
NCS234 vs. NCS234	NAU115 vs. NAU115	-7.68654681859	1.15100436546e-10	4.40604471099e-07	N/A	N/A
NCS234 vs. NCS234	NAU137 vs. NAU137	-8.11504330352	1.02319562599e-11	3.91679285628e-08	N/A	N/A
NCS234 vs. NCS234	NCS236 vs. NCS236	-7.06254897232	3.63371136869e-10	1.39098471193e-06	N/A	N/A
NCS234 vs. NCS234	CUB061 vs. CUB061	-7.70918309842	1.0499257234e-10	4.01911566916e-07	N/A	N/A
NAU108 vs. NAU108	NCS253 vs. NCS253	-0.0627381970016	0.950170511515	1	N/A	N/A
NAU108 vs. NAU108	NAU150 vs. NAU150	-0.1867701638	0.852351943135	1	N/A	N/A
NAU108 vs. NAU108	CUB028 vs. CUB028	0.7603702601	0.450831033643	1	N/A	N/A
NAU108 vs. NAU108	CUB010 vs. CUB010	0.223167326212	0.824116048237	1	N/A	N/A
NAU108 vs. NAU108	All within PersonalID	-0.716060303715	0.474001451752	1	N/A	N/A
NAU108 vs. NAU108	CUB000 vs. CUB000	-1.14329724127	0.25717384965	1	N/A	N/A
NAU108 vs. NAU108	CUB053 vs. CUB053	-0.243635625099	0.808292310641	1	N/A	N/A
NAU108 vs. NAU108	CUB009 vs. CUB009	-1.01933557495	0.311364730461	1	N/A	N/A
NAU108 vs. NAU108	NCS248 vs. NCS248	-1.23740664975	0.222082743153	1	N/A	N/A
NAU108 vs. NAU108	NAU121 vs. NAU121	-0.838933766829	0.403859666329	1	N/A	N/A
NAU108 vs. NAU108	NAU105 vs. NAU105	-0.163017135642	0.871325761005	1	N/A	N/A
NAU108 vs. NAU108	CUB027 vs. CUB027	-1.34091477196	0.185459994776	1	N/A	N/A
NAU108 vs. NAU108	NCS233 vs. NCS233	-1.88356246447	0.0649154092033	1	N/A	N/A
NAU108 vs. NAU108	CUB004 vs. CUB004	-1.40155962336	0.165877864242	1	N/A	N/A
NAU108 vs. NAU108	NCS244 vs. NCS244	-1.54912953409	0.130609725442	1	N/A	N/A
NAU108 vs. NAU108	NAU133 vs. NAU133	-1.18950752651	0.240214600139	1	N/A	N/A
NAU108 vs. NAU108	NAU153 vs. NAU153	-2.14145413312	0.0366832312459	1	N/A	N/A
NAU108 vs. NAU108	CUB029 vs. CUB029	-2.53951897991	0.01395712145	1	N/A	N/A
NAU108 vs. NAU108	CUB011 vs. CUB011	-2.55573479562	0.0138905364359	1	N/A	N/A
NAU108 vs. NAU108	NAU155 vs. NAU155	-2.87726567246	0.00544503554135	1	N/A	N/A
NAU108 vs. NAU108	NAU139 vs. NAU139	-3.05677338706	0.00311190476419	1	N/A	N/A
NAU108 vs. NAU108	NCS212 vs. NCS212	-2.35865834852	0.0219218469955	1	N/A	N/A
NAU108 vs. NAU108	CUB038 vs. CUB038	-2.52413785	0.0150352888569	1	N/A	N/A
NAU108 vs. NAU108	NAU160 vs. NAU160	-2.41651118329	0.0181360500178	1	N/A	N/A
NAU108 vs. NAU108	NCS210 vs. NCS210	-2.5502834246	0.0135784499076	1	N/A	N/A
NAU108 vs. NAU108	CUB036 vs. CUB036	-3.1322106	0.00261608749441	1	N/A	N/A
NAU108 vs. NAU108	NCS243 vs. NCS243	-2.28866416765	0.0266391829729	1	N/A	N/A
NAU108 vs. NAU108	NCS214 vs. NCS214	-4.08276752148	0.000145386463668	0.556539382919	N/A	N/A
NAU108 vs. NAU108	CUB005 vs. CUB005	-3.10684084676	0.00380385971994	1	N/A	N/A
NAU108 vs. NAU108	NAU164 vs. NAU164	-3.18155542141	0.00283070671133	1	N/A	N/A
NAU108 vs. NAU108	NAU119 vs. NAU119	-3.28281979269	0.00178958778748	1	N/A	N/A
NAU108 vs. NAU108	NCS263 vs. NCS263	-0.627772451045	0.533191477311	1	N/A	N/A
NAU108 vs. NAU108	CUB032 vs. CUB032	-1.86341206811	0.0686590476981	1	N/A	N/A
NAU108 vs. NAU108	CUB044 vs. CUB044	-4.18418139883	7.78298064815e-05	0.297932499211	N/A	N/A
NAU108 vs. NAU108	NAU101 vs. NAU101	-3.72275882838	0.000465201440752	1	N/A	N/A
NAU108 vs. NAU108	NAU107 vs. NAU107	-3.88152819917	0.000280264165453	1	N/A	N/A
NAU108 vs. NAU108	NCS237 vs. NCS237	-4.16705367501	0.000160230270324	0.613361474799	N/A	N/A
NAU108 vs. NAU108	NAU129 vs. NAU129	-3.56127804043	0.000607550713844	1	N/A	N/A
NAU108 vs. NAU108	NAU136 vs. NAU136	-2.84198098118	0.00627799599766	1	N/A	N/A
NAU108 vs. NAU108	NAU154 vs. NAU154	-3.31754482668	0.00150054345192	1	N/A	N/A
NAU108 vs. NAU108	CUB015 vs. CUB015	-1.77145498459	0.0820252642222	1	N/A	N/A
NAU108 vs. NAU108	CUB042 vs. CUB042	-4.40114726542	4.1681286845e-05	0.159555966043	N/A	N/A
NAU108 vs. NAU108	NAU130 vs. NAU130	-5.14765443312	2.10032181161e-06	0.00804003189486	N/A	N/A
NAU108 vs. NAU108	NAU161 vs. NAU161	-4.70753197207	2.24459961184e-05	0.0859232731412	N/A	N/A
NAU108 vs. NAU108	CUB051 vs. CUB051	-4.62242405045	5.27408738904e-05	0.201892065252	N/A	N/A
NAU108 vs. NAU108	NAU156 vs. NAU156	-5.65004611783	1.46647026398e-06	0.00561364817052	N/A	N/A
NAU108 vs. NAU108	CUB033 vs. CUB033	-4.53736794608	2.56688325803e-05	0.0982602911175	N/A	N/A
NAU108 vs. NAU108	NAU123 vs. NAU123	-5.4693694624	5.85771591483e-07	0.0022423336522	N/A	N/A
NAU108 vs. NAU108	NAU147 vs. NAU147	-5.89558739251	1.03429577311e-07	0.000395928421946	N/A	N/A
NAU108 vs. NAU108	NAU117 vs. NAU117	-4.29489066702	7.1658351822e-05	0.274308170775	N/A	N/A
NAU108 vs. NAU108	CUB016 vs. CUB016	-6.0565885306	1.30331338838e-07	0.000498908365072	N/A	N/A
NAU108 vs. NAU108	NAU115 vs. NAU115	-8.65788095704	1.03762984459e-10	3.97204704508e-07	N/A	N/A
NAU108 vs. NAU108	NAU137 vs. NAU137	-8.18582364952	1.34683431814e-10	5.15568176984e-07	N/A	N/A
NAU108 vs. NAU108	NCS236 vs. NCS236	-5.63425596905	4.23191659888e-07	0.00161997767405	N/A	N/A
NAU108 vs. NAU108	CUB061 vs. CUB061	-6.52832534639	8.55647210782e-08	0.000327541752287	N/A	N/A
NCS253 vs. NCS253	NAU150 vs. NAU150	-0.195256778957	0.845596185396	1	N/A	N/A
NCS253 vs. NCS253	CUB028 vs. CUB028	0.940892368635	0.349950309107	1	N/A	N/A
NCS253 vs. NCS253	CUB010 vs. CUB010	0.332978266784	0.739942680109	1	N/A	N/A
NCS253 vs. NCS253	All within PersonalID	-0.990088305438	0.322198322223	1	N/A	N/A
NCS253 vs. NCS253	CUB000 vs. CUB000	-1.3634580845	0.176216203891	1	N/A	N/A
NCS253 vs. NCS253	CUB053 vs. CUB053	-0.200692500086	0.841402138177	1	N/A	N/A
NCS253 vs. NCS253	CUB009 vs. CUB009	-1.17025732184	0.244735455221	1	N/A	N/A
NCS253 vs. NCS253	NCS248 vs. NCS248	-1.46407656901	0.14758673941	1	N/A	N/A
NCS253 vs. NCS253	NAU121 vs. NAU121	-0.958448723131	0.339957659464	1	N/A	N/A
NCS253 vs. NCS253	NAU105 vs. NAU105	-0.129199273214	0.897605152995	1	N/A	N/A
NCS253 vs. NCS253	CUB027 vs. CUB027	-1.51943750013	0.13264465162	1	N/A	N/A
NCS253 vs. NCS253	NCS233 vs. NCS233	-2.30575205675	0.0237478155568	1	N/A	N/A
NCS253 vs. NCS253	CUB004 vs. CUB004	-1.70395396364	0.0919185387931	1	N/A	N/A
NCS253 vs. NCS253	NCS244 vs. NCS244	-1.79993930746	0.0770716943528	1	N/A	N/A
NCS253 vs. NCS253	NAU133 vs. NAU133	-1.40441285783	0.164555575889	1	N/A	N/A
NCS253 vs. NCS253	NAU153 vs. NAU153	-2.4155027386	0.0180227018774	1	N/A	N/A
NCS253 vs. NCS253	CUB029 vs. CUB029	-3.39216647432	0.00108582274779	1	N/A	N/A
NCS253 vs. NCS253	CUB011 vs. CUB011	-2.87190437826	0.00537523207223	1	N/A	N/A
NCS253 vs. NCS253	NAU155 vs. NAU155	-2.92193279684	0.00441993513001	1	N/A	N/A
NCS253 vs. NCS253	NAU139 vs. NAU139	-3.82567166839	0.000229561833959	0.878762700395	N/A	N/A
NCS253 vs. NCS253	NCS212 vs. NCS212	-2.58222600303	0.0116637623334	1	N/A	N/A
NCS253 vs. NCS253	CUB038 vs. CUB038	-2.69740730058	0.00872320535825	1	N/A	N/A
NCS253 vs. NCS253	NAU160 vs. NAU160	-3.22889824993	0.00169126692159	1	N/A	N/A
NCS253 vs. NCS253	NCS210 vs. NCS210	-3.30198036401	0.00144323280133	1	N/A	N/A
NCS253 vs. NCS253	CUB036 vs. CUB036	-4.04363105563	0.0001125569942	0.430868173799	N/A	N/A
NCS253 vs. NCS253	NCS243 vs. NCS243	-2.7307056673	0.00796527862386	1	N/A	N/A
NCS253 vs. NCS253	NCS214 vs. NCS214	-5.03044045676	2.99959853305e-06	0.0114824631845	N/A	N/A
NCS253 vs. NCS253	CUB005 vs. CUB005	-2.92119404752	0.004961077778	1	N/A	N/A
NCS253 vs. NCS253	NAU164 vs. NAU164	-3.24196869651	0.00188655907122	1	N/A	N/A
NCS253 vs. NCS253	NAU119 vs. NAU119	-3.66789916305	0.000441928299773	1	N/A	N/A
NCS253 vs. NCS253	NCS263 vs. NCS263	-0.775017347498	0.4409029825	1	N/A	N/A
NCS253 vs. NCS253	CUB032 vs. CUB032	-2.33174186979	0.0225562521637	1	N/A	N/A
